PSM ID, Feature and its value meeting criteria
A14-07151_Ratio.13677.13677.3,Intra-Protein Euclidean Distance:1.0611,
A14-07151_Ratio.10296.10296.3,Intra-Peptide Euclidean Distance:1.2284,Intra-Protein Euclidean Distance:1.5311,
A14-07151_Ratio.08812.08812.3,Intra-Peptide Euclidean Distance:2.4926,Intra-Protein Euclidean Distance:1.7625,
A14-07151_Ratio.10903.10903.3,Intra-Peptide Euclidean Distance:1.3696,
A14-07151_Ratio.11585.11585.3,Intra-Peptide Euclidean Distance:2.5905,Intra-Protein Euclidean Distance:4.3037,
A14-07151_Ratio.05370.05370.3,Average Reporter Ion Intensity:9338.145286363755,
A14-07151_Ratio.10859.10859.2,Intra-Peptide Euclidean Distance:2.231,Intra-Protein Euclidean Distance:2.6347,
A14-07151_Ratio.07047.07047.2,Intra-Peptide Euclidean Distance:1.3751,Intra-Protein Euclidean Distance:1.6778,
A14-07151_Ratio.04943.04943.2,Intra-Peptide Euclidean Distance:0.9152,Intra-Protein Euclidean Distance:1.1684,
A14-07151_Ratio.13623.13623.3,Intra-Peptide Euclidean Distance:1.9147,Intra-Protein Euclidean Distance:0.9292,
A14-07151_Ratio.16639.16639.3,Intra-Peptide Euclidean Distance:1.4746,Intra-Protein Euclidean Distance:1.9347,
A14-07151_Ratio.04711.04711.3,Intra-Peptide Euclidean Distance:1.3338,Intra-Protein Euclidean Distance:1.6311,
A14-07151_Ratio.05954.05954.3,Intra-Peptide Euclidean Distance:1.3,Intra-Protein Euclidean Distance:1.6382,
A14-07151_Ratio.10015.10015.3,Intra-Peptide Euclidean Distance:1.3434,Intra-Protein Euclidean Distance:1.6646,
A14-07151_Ratio.18516.18516.3,Intra-Peptide Euclidean Distance:1.4113,Intra-Protein Euclidean Distance:0.8867,
A14-07151_Ratio.26040.26040.3,Intra-Protein Euclidean Distance:0.6724,
A14-07151_Ratio.08834.08834.2,Intra-Peptide Euclidean Distance:1.2937,Intra-Protein Euclidean Distance:2.1557,
A14-07151_Ratio.09077.09077.2,Intra-Peptide Euclidean Distance:0.8483,Intra-Protein Euclidean Distance:0.7838,
A14-07151_Ratio.23960.23960.2,Intra-Protein Euclidean Distance:0.9731,
A14-07151_Ratio.08094.08094.2,Intra-Protein Euclidean Distance:1.1036,
A14-07151_Ratio.09926.09926.2,Intra-Protein Euclidean Distance:0.8221,
A14-07151_Ratio.12126.12126.2,Intra-Peptide Euclidean Distance:0.8572,
A14-07151_Ratio.22605.22605.2,Intra-Protein Euclidean Distance:1.0003,
A14-07151_Ratio.20319.20319.2,Intra-Protein Euclidean Distance:0.7656,
A14-07151_Ratio.12394.12394.2,Intra-Protein Euclidean Distance:1.0241,
A14-07151_Ratio.13407.13407.2,Intra-Protein Euclidean Distance:0.9794,
A14-07151_Ratio.09943.09943.2,Intra-Protein Euclidean Distance:0.8953,
A14-07151_Ratio.19121.19121.2,Intra-Protein Euclidean Distance:0.9144,
A14-07151_Ratio.14007.14007.2,Intra-Protein Euclidean Distance:0.6153,
A14-07151_Ratio.15261.15261.2,Intra-Peptide Euclidean Distance:3.2184,Intra-Protein Euclidean Distance:3.4245,
A14-07151_Ratio.13806.13806.3,Intra-Peptide Euclidean Distance:1.4391,
A14-07151_Ratio.15386.15386.3,Intra-Peptide Euclidean Distance:2.9579,Intra-Protein Euclidean Distance:4.4186,
A14-07151_Ratio.02852.02852.3,Average Reporter Ion Intensity:1963.9442077777887,Intra-Protein Euclidean Distance:0.8325,
A14-07151_Ratio.05386.05386.2,Intra-Peptide Euclidean Distance:3.3141,Intra-Protein Euclidean Distance:3.5416,
A14-07151_Ratio.04787.04787.2,Intra-Peptide Euclidean Distance:2.6077,Intra-Protein Euclidean Distance:2.8125,
A14-07151_Ratio.05884.05884.2,Intra-Peptide Euclidean Distance:1.0909,Intra-Protein Euclidean Distance:1.2265,
A14-07151_Ratio.15713.15713.2,Intra-Peptide Euclidean Distance:0.9048,Intra-Protein Euclidean Distance:0.8433,
A14-07151_Ratio.08403.08403.3,Intra-Peptide Euclidean Distance:1.5723,Intra-Protein Euclidean Distance:1.44,
A14-07151_Ratio.21452.21452.3,Intra-Peptide Euclidean Distance:1.5354,Intra-Protein Euclidean Distance:1.5125,
A14-07151_Ratio.18318.18318.3,Intra-Peptide Euclidean Distance:2.1659,Intra-Protein Euclidean Distance:1.0782,
A14-07151_Ratio.12679.12679.3,Intra-Peptide Euclidean Distance:3.0469,Intra-Protein Euclidean Distance:3.0617,
A14-07151_Ratio.06806.06806.2,Intra-Protein Euclidean Distance:0.9529,
A14-07151_Ratio.17455.17455.2,Intra-Protein Euclidean Distance:0.8705,
A14-07151_Ratio.25256.25256.2,Intra-Peptide Euclidean Distance:2.7301,Intra-Protein Euclidean Distance:1.1543,
A14-07151_Ratio.19727.19727.2,Intra-Protein Euclidean Distance:0.7998,
A14-07151_Ratio.10569.10569.2,Intra-Protein Euclidean Distance:0.8115,
A14-07151_Ratio.11184.11184.2,Intra-Protein Euclidean Distance:0.8411,
A14-07151_Ratio.11595.11595.2,Intra-Protein Euclidean Distance:0.9906,
A14-07151_Ratio.03700.03700.2,Intra-Protein Euclidean Distance:0.9744,
A14-07151_Ratio.04213.04213.2,Intra-Protein Euclidean Distance:1.0445,
A14-07151_Ratio.10591.10591.2,Intra-Protein Euclidean Distance:0.9301,
A14-07151_Ratio.10879.10879.2,Intra-Protein Euclidean Distance:0.6115,
A14-07151_Ratio.06861.06861.2,Intra-Protein Euclidean Distance:0.9778,
A14-07151_Ratio.07730.07730.2,Intra-Protein Euclidean Distance:1.003,
A14-07151_Ratio.07346.07346.2,Intra-Peptide Euclidean Distance:2.1475,Intra-Protein Euclidean Distance:0.7303,
A14-07151_Ratio.24385.24385.2,Intra-Protein Euclidean Distance:0.8118,
A14-07151_Ratio.09536.09536.4,Intra-Peptide Euclidean Distance:1.6776,Intra-Protein Euclidean Distance:1.4688,
A14-07151_Ratio.21136.21136.2,Intra-Protein Euclidean Distance:0.8383,
A14-07151_Ratio.19491.19491.2,Intra-Protein Euclidean Distance:0.81,
A14-07151_Ratio.21492.21492.2,Intra-Protein Euclidean Distance:0.7222,
A14-07151_Ratio.20655.20655.2,Intra-Protein Euclidean Distance:0.8044,
A14-07151_Ratio.18589.18589.2,Intra-Peptide Euclidean Distance:2.2286,Intra-Protein Euclidean Distance:2.7728,
A14-07151_Ratio.20204.20204.2,Intra-Protein Euclidean Distance:0.9132,
A14-07151_Ratio.08728.08728.2,Intra-Peptide Euclidean Distance:1.0985,Intra-Protein Euclidean Distance:1.0063,
A14-07151_Ratio.14729.14729.4,Intra-Peptide Euclidean Distance:1.582,Intra-Protein Euclidean Distance:4.0251,
A14-07151_Ratio.14972.14972.2,Intra-Peptide Euclidean Distance:1.5334,Intra-Protein Euclidean Distance:1.4316,
A14-07151_Ratio.17147.17147.2,Intra-Peptide Euclidean Distance:3.0013,Intra-Protein Euclidean Distance:2.8122,
A14-07151_Ratio.15539.15539.2,Intra-Protein Euclidean Distance:0.6713,
A14-07151_Ratio.11565.11565.4,Intra-Protein Euclidean Distance:0.6581,
A14-07151_Ratio.12588.12588.2,Intra-Peptide Euclidean Distance:0.9952,Intra-Protein Euclidean Distance:1.2036,
A14-07151_Ratio.22377.22377.2,Intra-Peptide Euclidean Distance:1.8364,Intra-Protein Euclidean Distance:2.0465,
A14-07151_Ratio.23474.23474.2,Intra-Peptide Euclidean Distance:2.5007,Intra-Protein Euclidean Distance:2.7366,
A14-07151_Ratio.12015.12015.2,Intra-Protein Euclidean Distance:0.605,
A14-07151_Ratio.07517.07517.2,Intra-Peptide Euclidean Distance:1.6677,Intra-Protein Euclidean Distance:1.9083,
A14-07151_Ratio.04566.04566.2,Intra-Protein Euclidean Distance:1.2065,
A14-07151_Ratio.07302.07302.2,Intra-Protein Euclidean Distance:1.1398,
A14-07151_Ratio.12001.12001.2,Intra-Protein Euclidean Distance:0.8845,
A14-07151_Ratio.22620.22620.2,Intra-Protein Euclidean Distance:1.0654,
A14-07151_Ratio.09258.09258.2,Intra-Protein Euclidean Distance:1.1585,
A14-07151_Ratio.28189.28189.2,Intra-Protein Euclidean Distance:1.0598,
A14-07151_Ratio.09778.09778.2,Intra-Protein Euclidean Distance:0.9607,
A14-07151_Ratio.08001.08001.2,Intra-Protein Euclidean Distance:1.2299,
A14-07151_Ratio.11345.11345.2,Intra-Protein Euclidean Distance:1.0187,
A14-07151_Ratio.05460.05460.2,Intra-Protein Euclidean Distance:1.182,
A14-07151_Ratio.10435.10435.2,Intra-Peptide Euclidean Distance:1.5755,
A14-07151_Ratio.19620.19620.2,Intra-Protein Euclidean Distance:1.1631,
A14-07151_Ratio.18051.18051.2,Intra-Protein Euclidean Distance:1.1902,
A14-07151_Ratio.09542.09542.2,Intra-Protein Euclidean Distance:1.0036,
A14-07151_Ratio.13024.13024.2,Intra-Peptide Euclidean Distance:1.9812,Intra-Protein Euclidean Distance:1.8299,
A14-07151_Ratio.11792.11792.2,Intra-Peptide Euclidean Distance:0.8015,Intra-Protein Euclidean Distance:0.7217,
A14-07151_Ratio.06222.06222.2,Intra-Protein Euclidean Distance:1.0267,
A14-07151_Ratio.11955.11955.2,Intra-Protein Euclidean Distance:0.9211,
A14-07151_Ratio.15125.15125.2,Intra-Protein Euclidean Distance:0.8465,
A14-07151_Ratio.19330.19330.2,Intra-Protein Euclidean Distance:0.8505,
A14-07151_Ratio.16938.16938.2,Intra-Protein Euclidean Distance:0.8649,
A14-07151_Ratio.17250.17250.2,Intra-Protein Euclidean Distance:0.6554,
A14-07151_Ratio.10930.10930.2,Intra-Peptide Euclidean Distance:1.3011,Intra-Protein Euclidean Distance:1.0535,
A14-07151_Ratio.08981.08981.2,Intra-Peptide Euclidean Distance:2.6204,Intra-Protein Euclidean Distance:3.0078,
A14-07151_Ratio.21070.21070.2,Intra-Peptide Euclidean Distance:1.1913,Intra-Protein Euclidean Distance:0.7499,
A14-07151_Ratio.20715.20715.2,Intra-Peptide Euclidean Distance:1.4221,Intra-Protein Euclidean Distance:1.147,
A14-07151_Ratio.10495.10495.2,Intra-Peptide Euclidean Distance:2.6212,Intra-Protein Euclidean Distance:2.7135,
A14-07151_Ratio.17332.17332.2,Intra-Peptide Euclidean Distance:0.8597,Intra-Protein Euclidean Distance:0.8678,
A14-07151_Ratio.06607.06607.2,Intra-Peptide Euclidean Distance:2.638,Intra-Protein Euclidean Distance:2.7287,
A14-07151_Ratio.19264.19264.2,Intra-Peptide Euclidean Distance:2.5303,Intra-Protein Euclidean Distance:2.9074,
A14-07151_Ratio.14550.14550.2,Intra-Peptide Euclidean Distance:1.5091,Intra-Protein Euclidean Distance:1.7945,
A14-07151_Ratio.18709.18709.2,Intra-Peptide Euclidean Distance:0.9744,Intra-Protein Euclidean Distance:1.1961,
A14-07151_Ratio.23621.23621.3,Average Reporter Ion Intensity:6368.706477834586,Intra-Protein Euclidean Distance:0.6397,
A14-07151_Ratio.40210.40210.3,Intra-Protein Euclidean Distance:0.7912,
A14-07151_Ratio.12962.12962.2,Intra-Peptide Euclidean Distance:1.8495,Intra-Protein Euclidean Distance:2.0209,
A14-07151_Ratio.14880.14880.2,Intra-Peptide Euclidean Distance:1.1674,Intra-Protein Euclidean Distance:1.4593,
A14-07151_Ratio.16921.16921.2,Intra-Peptide Euclidean Distance:0.8304,Intra-Protein Euclidean Distance:1.0827,
A14-07151_Ratio.20693.20693.2,Intra-Protein Euclidean Distance:0.8353,
A14-07151_Ratio.16882.16882.2,Intra-Peptide Euclidean Distance:1.0578,Intra-Protein Euclidean Distance:1.0867,
A14-07151_Ratio.16512.16512.2,Intra-Peptide Euclidean Distance:1.1562,Intra-Protein Euclidean Distance:1.1872,
A14-07151_Ratio.07454.07454.2,Intra-Protein Euclidean Distance:0.653,
A14-07151_Ratio.06057.06057.2,Intra-Peptide Euclidean Distance:2.0237,Intra-Protein Euclidean Distance:2.8849,
A14-07151_Ratio.10963.10963.2,Intra-Peptide Euclidean Distance:1.0898,Intra-Protein Euclidean Distance:1.1466,
A14-07151_Ratio.13394.13394.2,Intra-Peptide Euclidean Distance:1.6775,Intra-Protein Euclidean Distance:0.9968,
A14-07151_Ratio.17783.17783.2,Intra-Peptide Euclidean Distance:1.3499,Intra-Protein Euclidean Distance:1.3258,
A14-07151_Ratio.09863.09863.2,Intra-Peptide Euclidean Distance:1.0489,Intra-Protein Euclidean Distance:1.0883,
A14-07151_Ratio.15661.15661.2,Intra-Peptide Euclidean Distance:1.83,Intra-Protein Euclidean Distance:1.7973,
A14-07151_Ratio.15365.15365.2,Intra-Protein Euclidean Distance:0.6023,
A14-07151_Ratio.12827.12827.2,Intra-Protein Euclidean Distance:1.0725,
A14-07151_Ratio.30230.30230.2,Intra-Peptide Euclidean Distance:0.8947,Intra-Protein Euclidean Distance:0.9051,
A14-07151_Ratio.09678.09678.2,Intra-Protein Euclidean Distance:0.631,
A14-07151_Ratio.06523.06523.2,Intra-Protein Euclidean Distance:1.0844,
A14-07151_Ratio.02957.02957.2,Intra-Peptide Euclidean Distance:1.4642,Intra-Protein Euclidean Distance:1.2957,
A14-07151_Ratio.11656.11656.2,Intra-Protein Euclidean Distance:0.9512,
A14-07151_Ratio.13834.13834.2,Intra-Protein Euclidean Distance:1.1507,
A14-07151_Ratio.12957.12957.2,Intra-Protein Euclidean Distance:0.6523,
A14-07151_Ratio.37764.37764.2,Intra-Peptide Euclidean Distance:2.1111,Intra-Protein Euclidean Distance:2.0743,
A14-07151_Ratio.12243.12243.2,Intra-Peptide Euclidean Distance:1.26,Intra-Protein Euclidean Distance:1.7367,
A14-07151_Ratio.08323.08323.2,Intra-Peptide Euclidean Distance:2.3842,Intra-Protein Euclidean Distance:2.5548,
A14-07151_Ratio.20305.20305.2,Intra-Peptide Euclidean Distance:1.3665,Intra-Protein Euclidean Distance:1.8433,
A14-07151_Ratio.19923.19923.2,Intra-Peptide Euclidean Distance:1.0651,Intra-Protein Euclidean Distance:1.5221,
A14-07151_Ratio.19448.19448.2,Intra-Peptide Euclidean Distance:1.7029,Intra-Protein Euclidean Distance:2.2689,
A14-07151_Ratio.11382.11382.2,Intra-Peptide Euclidean Distance:1.2279,Intra-Protein Euclidean Distance:1.676,
A14-07151_Ratio.18225.18225.2,Intra-Peptide Euclidean Distance:1.3038,Intra-Protein Euclidean Distance:1.7161,
A14-07151_Ratio.21273.21273.2,Intra-Protein Euclidean Distance:0.6594,
A14-07151_Ratio.19357.19357.2,Intra-Peptide Euclidean Distance:2.0929,Intra-Protein Euclidean Distance:2.74,
A14-07151_Ratio.08173.08173.2,Intra-Peptide Euclidean Distance:1.4907,Intra-Protein Euclidean Distance:2.0397,
A14-07151_Ratio.11485.11485.2,Intra-Protein Euclidean Distance:1.4431,
A14-07151_Ratio.11421.11421.2,Intra-Protein Euclidean Distance:1.2781,
A14-07151_Ratio.10933.10933.2,Intra-Protein Euclidean Distance:1.1097,
A14-07151_Ratio.11711.11711.2,Intra-Protein Euclidean Distance:0.9576,
A14-07151_Ratio.12132.12132.2,Intra-Protein Euclidean Distance:1.0648,
A14-07151_Ratio.10194.10194.2,Intra-Protein Euclidean Distance:1.0298,
A14-07151_Ratio.11304.11304.2,Intra-Protein Euclidean Distance:1.134,
A14-07151_Ratio.05971.05971.2,Intra-Protein Euclidean Distance:1.1818,
A14-07151_Ratio.20695.20695.2,Intra-Protein Euclidean Distance:1.1871,
A14-07151_Ratio.14116.14116.2,Intra-Protein Euclidean Distance:0.9898,
A14-07151_Ratio.13156.13156.2,Intra-Peptide Euclidean Distance:1.5117,
A14-07151_Ratio.14605.14605.2,Intra-Protein Euclidean Distance:0.7568,
A14-07151_Ratio.13743.13743.2,Intra-Protein Euclidean Distance:1.1333,
A14-07151_Ratio.10888.10888.2,Intra-Peptide Euclidean Distance:1.1305,
A14-07151_Ratio.14274.14274.2,Intra-Peptide Euclidean Distance:1.2217,Intra-Protein Euclidean Distance:1.2377,
A14-07151_Ratio.22172.22172.2,Intra-Peptide Euclidean Distance:1.1555,Intra-Protein Euclidean Distance:1.2178,
A14-07151_Ratio.10821.10821.2,Intra-Peptide Euclidean Distance:2.3347,Intra-Protein Euclidean Distance:2.5362,
A14-07151_Ratio.08074.08074.2,Intra-Peptide Euclidean Distance:0.9464,Intra-Protein Euclidean Distance:1.3364,
A14-07151_Ratio.13913.13913.2,Intra-Peptide Euclidean Distance:1.1592,Intra-Protein Euclidean Distance:1.4458,
A14-07151_Ratio.16459.16459.2,Intra-Peptide Euclidean Distance:2.0397,Intra-Protein Euclidean Distance:2.2279,
A14-07151_Ratio.32296.32296.3,Intra-Peptide Euclidean Distance:1.1678,
A14-07151_Ratio.16551.16551.2,Intra-Protein Euclidean Distance:0.6171,
A14-07151_Ratio.21054.21054.2,Intra-Peptide Euclidean Distance:1.4154,Intra-Protein Euclidean Distance:1.3454,
A14-07151_Ratio.11290.11290.2,Intra-Peptide Euclidean Distance:1.1194,Intra-Protein Euclidean Distance:1.1322,
A14-07151_Ratio.03004.03004.2,Intra-Protein Euclidean Distance:0.6191,
A14-07151_Ratio.02225.02225.2,Average Reporter Ion Intensity:3821.664339163775,Intra-Protein Euclidean Distance:0.6432,
A14-07151_Ratio.03068.03068.2,Average Reporter Ion Intensity:5109.106955601482,Intra-Protein Euclidean Distance:0.6623,
A14-07151_Ratio.09639.09639.2,Intra-Protein Euclidean Distance:1.4401,
A14-07151_Ratio.10996.10996.2,Intra-Protein Euclidean Distance:0.6095,
A14-07151_Ratio.11910.11910.2,Intra-Protein Euclidean Distance:0.678,
A14-07151_Ratio.21734.21734.2,Intra-Peptide Euclidean Distance:1.1725,Intra-Protein Euclidean Distance:2.3768,
A14-07151_Ratio.25162.25162.2,Intra-Protein Euclidean Distance:0.6764,
A14-07151_Ratio.22261.22261.2,Intra-Peptide Euclidean Distance:4.1763,Intra-Protein Euclidean Distance:4.1779,
A14-07151_Ratio.16500.16500.2,Intra-Peptide Euclidean Distance:0.9512,Intra-Protein Euclidean Distance:1.0163,
A14-07151_Ratio.11351.11351.2,Intra-Peptide Euclidean Distance:3.2182,Intra-Protein Euclidean Distance:3.0887,
A14-07151_Ratio.19205.19205.2,Intra-Peptide Euclidean Distance:1.0183,Intra-Protein Euclidean Distance:0.9934,
A14-07151_Ratio.41778.41778.2,Intra-Peptide Euclidean Distance:6.7935,Intra-Protein Euclidean Distance:6.9242,
A14-07151_Ratio.30048.30048.2,Intra-Peptide Euclidean Distance:0.8114,Intra-Protein Euclidean Distance:0.7824,
A14-07151_Ratio.13537.13537.2,Intra-Protein Euclidean Distance:0.6044,
A14-07151_Ratio.13915.13915.2,Intra-Peptide Euclidean Distance:1.1431,Intra-Protein Euclidean Distance:0.8008,
A14-07151_Ratio.08745.08745.2,Intra-Peptide Euclidean Distance:0.8596,Intra-Protein Euclidean Distance:0.9303,
A14-07151_Ratio.23143.23143.2,Intra-Peptide Euclidean Distance:0.9793,Intra-Protein Euclidean Distance:0.9693,
A14-07151_Ratio.16851.16851.2,Intra-Protein Euclidean Distance:0.8471,
A14-07151_Ratio.12705.12705.2,Intra-Protein Euclidean Distance:0.7915,
A14-07151_Ratio.10919.10919.2,Intra-Protein Euclidean Distance:0.9092,
A14-07151_Ratio.11366.11366.2,Intra-Protein Euclidean Distance:0.7109,
A14-07151_Ratio.17564.17564.2,Intra-Protein Euclidean Distance:0.6835,
A14-07151_Ratio.13278.13278.2,Intra-Protein Euclidean Distance:0.7297,
A14-07151_Ratio.16067.16067.2,Intra-Protein Euclidean Distance:0.8285,
A14-07151_Ratio.18015.18015.2,Intra-Peptide Euclidean Distance:2.7318,Intra-Protein Euclidean Distance:1.2775,
A14-07151_Ratio.12138.12138.2,Intra-Protein Euclidean Distance:0.8927,
A14-07151_Ratio.16431.16431.2,Intra-Protein Euclidean Distance:0.8691,
A14-07151_Ratio.14300.14300.2,Intra-Protein Euclidean Distance:0.7617,
A14-07151_Ratio.20429.20429.2,Intra-Protein Euclidean Distance:0.7916,
A14-07151_Ratio.07095.07095.2,Intra-Protein Euclidean Distance:0.824,
A14-07151_Ratio.08357.08357.2,Intra-Peptide Euclidean Distance:1.7703,
A14-07151_Ratio.05125.05125.2,Intra-Protein Euclidean Distance:0.8491,
A14-07151_Ratio.14808.14808.2,Intra-Protein Euclidean Distance:0.6557,
A14-07151_Ratio.26337.26337.2,Intra-Peptide Euclidean Distance:1.8283,Intra-Protein Euclidean Distance:0.8124,
A14-07151_Ratio.13801.13801.2,Intra-Protein Euclidean Distance:0.9005,
A14-07151_Ratio.13065.13065.2,Intra-Protein Euclidean Distance:0.8033,
A14-07151_Ratio.13443.13443.2,Intra-Protein Euclidean Distance:0.8672,
A14-07151_Ratio.12697.12697.2,Intra-Protein Euclidean Distance:0.9178,
A14-07151_Ratio.16986.16986.2,Intra-Protein Euclidean Distance:0.7975,
A14-07151_Ratio.27813.27813.2,Intra-Protein Euclidean Distance:0.8965,
A14-07151_Ratio.29798.29798.2,Intra-Protein Euclidean Distance:0.7796,
A14-07151_Ratio.18741.18741.2,Intra-Protein Euclidean Distance:0.8589,
A14-07151_Ratio.18707.18707.2,Intra-Protein Euclidean Distance:0.9402,
A14-07151_Ratio.16049.16049.2,Intra-Protein Euclidean Distance:0.7266,
A14-07151_Ratio.13694.13694.3,Intra-Peptide Euclidean Distance:1.3503,Intra-Protein Euclidean Distance:1.3894,
A14-07151_Ratio.11482.11482.2,Intra-Protein Euclidean Distance:1.0959,
A14-07151_Ratio.21056.21056.2,Intra-Peptide Euclidean Distance:0.8014,
A14-07151_Ratio.20527.20527.2,Intra-Protein Euclidean Distance:0.9519,
A14-07151_Ratio.12266.12266.2,Intra-Protein Euclidean Distance:0.8487,
A14-07151_Ratio.20891.20891.2,Intra-Protein Euclidean Distance:0.7804,
A14-07151_Ratio.26416.26416.2,Intra-Protein Euclidean Distance:0.8515,
A14-07151_Ratio.27326.27326.2,Intra-Protein Euclidean Distance:0.7285,
A14-07151_Ratio.24693.24693.2,Intra-Peptide Euclidean Distance:1.4837,Intra-Protein Euclidean Distance:1.1253,
A14-07151_Ratio.22022.22022.2,Intra-Protein Euclidean Distance:0.8287,
A14-07151_Ratio.15215.15215.2,Intra-Peptide Euclidean Distance:1.6802,Intra-Protein Euclidean Distance:0.6043,
A14-07151_Ratio.10436.10436.2,Intra-Protein Euclidean Distance:1.1171,
A14-07151_Ratio.08317.08317.2,Intra-Protein Euclidean Distance:1.4625,
A14-07151_Ratio.13497.13497.2,Intra-Protein Euclidean Distance:1.1444,
A14-07151_Ratio.13241.13241.2,Intra-Protein Euclidean Distance:1.0526,
A14-07151_Ratio.17720.17720.2,Intra-Protein Euclidean Distance:1.1105,
A14-07151_Ratio.12505.12505.2,Intra-Protein Euclidean Distance:1.4967,
A14-07151_Ratio.16950.16950.2,Intra-Peptide Euclidean Distance:1.8726,
A14-07151_Ratio.14872.14872.2,Intra-Protein Euclidean Distance:1.109,
A14-07151_Ratio.13292.13292.2,Intra-Protein Euclidean Distance:1.3135,
A14-07151_Ratio.17577.17577.2,Intra-Protein Euclidean Distance:1.0686,
A14-07151_Ratio.26004.26004.2,Intra-Peptide Euclidean Distance:3.1181,Intra-Protein Euclidean Distance:3.6311,
A14-07151_Ratio.27863.27863.2,Intra-Peptide Euclidean Distance:0.8475,
A14-07151_Ratio.21352.21352.2,Intra-Peptide Euclidean Distance:1.1962,Intra-Protein Euclidean Distance:1.4622,
A14-07151_Ratio.06249.06249.2,Intra-Peptide Euclidean Distance:0.9142,
A14-07151_Ratio.07064.07064.2,Intra-Peptide Euclidean Distance:0.9224,
A14-07151_Ratio.20264.20264.2,Intra-Peptide Euclidean Distance:1.9591,Intra-Protein Euclidean Distance:3.4081,
A14-07151_Ratio.13933.13933.2,Intra-Peptide Euclidean Distance:1.8714,Intra-Protein Euclidean Distance:3.0664,
A14-07151_Ratio.13020.13020.2,Intra-Protein Euclidean Distance:1.3954,
A14-07151_Ratio.11189.11189.2,Intra-Peptide Euclidean Distance:1.2486,Intra-Protein Euclidean Distance:1.5782,
A14-07151_Ratio.08668.08668.2,Intra-Protein Euclidean Distance:0.6892,
A14-07151_Ratio.05167.05167.2,Intra-Protein Euclidean Distance:0.63,
A14-07151_Ratio.17183.17183.2,Intra-Peptide Euclidean Distance:1.7077,Intra-Protein Euclidean Distance:1.1976,
A14-07151_Ratio.06513.06513.2,Intra-Peptide Euclidean Distance:1.2022,Intra-Protein Euclidean Distance:1.1051,
A14-07151_Ratio.12988.12988.3,Intra-Peptide Euclidean Distance:2.1481,Intra-Protein Euclidean Distance:1.179,
A14-07151_Ratio.13220.13220.2,Intra-Peptide Euclidean Distance:1.177,Intra-Protein Euclidean Distance:0.8931,
A14-07151_Ratio.12712.12712.2,Intra-Peptide Euclidean Distance:0.8608,Intra-Protein Euclidean Distance:0.8762,
A14-07151_Ratio.17517.17517.2,Intra-Peptide Euclidean Distance:1.6616,Intra-Protein Euclidean Distance:1.2957,
A14-07151_Ratio.18925.18925.2,Intra-Peptide Euclidean Distance:0.8744,Intra-Protein Euclidean Distance:0.9081,
A14-07151_Ratio.19752.19752.2,Intra-Protein Euclidean Distance:0.7723,
A14-07151_Ratio.21055.21055.2,Intra-Peptide Euclidean Distance:0.8926,Intra-Protein Euclidean Distance:0.9016,
A14-07151_Ratio.19291.19291.2,Intra-Peptide Euclidean Distance:0.9379,Intra-Protein Euclidean Distance:0.9553,
A14-07151_Ratio.20660.20660.2,Intra-Peptide Euclidean Distance:0.9848,Intra-Protein Euclidean Distance:0.7101,
A14-07151_Ratio.12265.12265.3,Intra-Peptide Euclidean Distance:1.8167,Intra-Protein Euclidean Distance:1.5591,
A14-07151_Ratio.15695.15695.3,Intra-Peptide Euclidean Distance:0.9991,Intra-Protein Euclidean Distance:0.6091,
A14-07151_Ratio.24010.24010.2,Intra-Peptide Euclidean Distance:0.8709,Intra-Protein Euclidean Distance:0.9945,
A14-07151_Ratio.24361.24361.2,Intra-Peptide Euclidean Distance:1.0403,Intra-Protein Euclidean Distance:1.1959,
A14-07151_Ratio.23573.23573.2,Intra-Peptide Euclidean Distance:0.8193,Intra-Protein Euclidean Distance:0.8631,
A14-07151_Ratio.20857.20857.2,Intra-Peptide Euclidean Distance:0.9048,Intra-Protein Euclidean Distance:0.8864,
