PSM ID, Feature and its value meeting criteria
A14-07151_Ratio.22030.22030.2,Intra-Peptide Euclidean Distance:0.8203,Intra-Protein Euclidean Distance:0.9232,
A14-07151_Ratio.07355.07355.2,Intra-Peptide Euclidean Distance:0.889,Intra-Protein Euclidean Distance:1.0119,
A14-07151_Ratio.26499.26499.2,Intra-Peptide Euclidean Distance:2.9892,Intra-Protein Euclidean Distance:3.7623,
A14-07151_Ratio.23396.23396.2,Intra-Protein Euclidean Distance:0.8342,
A14-07151_Ratio.23866.23866.2,Intra-Peptide Euclidean Distance:0.8711,Intra-Protein Euclidean Distance:0.9856,
A14-07151_Ratio.22356.22356.2,Intra-Peptide Euclidean Distance:1.4085,Intra-Protein Euclidean Distance:0.9431,
A14-07151_Ratio.21671.21671.2,Intra-Peptide Euclidean Distance:1.9807,Intra-Protein Euclidean Distance:1.427,
A14-07151_Ratio.15531.15531.2,Intra-Protein Euclidean Distance:0.8954,
A14-07151_Ratio.06501.06501.2,Intra-Peptide Euclidean Distance:0.8447,
A14-07151_Ratio.19368.19368.2,Intra-Peptide Euclidean Distance:2.3601,Intra-Protein Euclidean Distance:3.1014,
A14-07151_Ratio.15671.15671.2,Intra-Protein Euclidean Distance:0.7351,
A14-07151_Ratio.16730.16730.2,Intra-Peptide Euclidean Distance:1.3457,Intra-Protein Euclidean Distance:1.9221,
A14-07151_Ratio.18360.18360.2,Intra-Peptide Euclidean Distance:1.0531,Intra-Protein Euclidean Distance:1.0588,
A14-07151_Ratio.17886.17886.2,Intra-Protein Euclidean Distance:0.9341,
A14-07151_Ratio.17068.17068.2,Intra-Peptide Euclidean Distance:1.8263,Intra-Protein Euclidean Distance:1.8261,
A14-07151_Ratio.20662.20662.2,Intra-Peptide Euclidean Distance:2.0879,Intra-Protein Euclidean Distance:3.4873,
A14-07151_Ratio.22161.22161.2,Intra-Peptide Euclidean Distance:3.4958,Intra-Protein Euclidean Distance:5.4891,
A14-07151_Ratio.20677.20677.2,Intra-Peptide Euclidean Distance:2.1937,Intra-Protein Euclidean Distance:3.6888,
A14-07151_Ratio.09787.09787.2,Intra-Peptide Euclidean Distance:1.3255,Intra-Protein Euclidean Distance:1.3477,
A14-07151_Ratio.14256.14256.2,Intra-Peptide Euclidean Distance:1.1076,Intra-Protein Euclidean Distance:1.2244,
A14-07151_Ratio.15061.15061.2,Intra-Peptide Euclidean Distance:2.5644,Intra-Protein Euclidean Distance:2.73,
A14-07151_Ratio.13273.13273.2,Intra-Peptide Euclidean Distance:1.6247,Intra-Protein Euclidean Distance:1.1499,
A14-07151_Ratio.14892.14892.2,Intra-Peptide Euclidean Distance:0.8774,Intra-Protein Euclidean Distance:1.1476,
A14-07151_Ratio.15399.15399.2,Intra-Protein Euclidean Distance:0.8269,
A14-07151_Ratio.16342.16342.2,Intra-Peptide Euclidean Distance:0.8375,Intra-Protein Euclidean Distance:1.0804,
A14-07151_Ratio.29471.29471.2,Intra-Peptide Euclidean Distance:0.8549,Intra-Protein Euclidean Distance:1.1477,
A14-07151_Ratio.15419.15419.2,Intra-Protein Euclidean Distance:1.1009,
A14-07151_Ratio.19775.19775.2,Intra-Peptide Euclidean Distance:2.3148,Intra-Protein Euclidean Distance:4.1564,
A14-07151_Ratio.27335.27335.2,Intra-Peptide Euclidean Distance:1.6657,Intra-Protein Euclidean Distance:1.0894,
A14-07151_Ratio.26523.26523.2,Intra-Peptide Euclidean Distance:0.8977,Intra-Protein Euclidean Distance:1.1662,
A14-07151_Ratio.28010.28010.2,Intra-Peptide Euclidean Distance:0.8057,Intra-Protein Euclidean Distance:1.098,
A14-07151_Ratio.26869.26869.2,Intra-Peptide Euclidean Distance:2.2981,Intra-Protein Euclidean Distance:1.7623,
A14-07151_Ratio.23484.23484.2,Intra-Peptide Euclidean Distance:1.1165,Intra-Protein Euclidean Distance:0.7421,
A14-07151_Ratio.12230.12230.2,Intra-Peptide Euclidean Distance:1.7627,Intra-Protein Euclidean Distance:2.4717,
A14-07151_Ratio.14495.14495.2,Intra-Peptide Euclidean Distance:1.7007,Intra-Protein Euclidean Distance:1.2193,
A14-07151_Ratio.15385.15385.2,Intra-Peptide Euclidean Distance:3.4294,Intra-Protein Euclidean Distance:3.0256,
A14-07151_Ratio.13719.13719.2,Intra-Peptide Euclidean Distance:1.6248,Intra-Protein Euclidean Distance:2.4255,
A14-07151_Ratio.11654.11654.2,Intra-Peptide Euclidean Distance:0.9015,Intra-Protein Euclidean Distance:0.8513,
A14-07151_Ratio.35193.35193.3,Intra-Peptide Euclidean Distance:2.2845,Intra-Protein Euclidean Distance:1.5604,
A14-07151_Ratio.12343.12343.2,Intra-Peptide Euclidean Distance:1.9316,Intra-Protein Euclidean Distance:1.9142,
A14-07151_Ratio.17440.17440.2,Intra-Peptide Euclidean Distance:2.6067,Intra-Protein Euclidean Distance:3.1005,
A14-07151_Ratio.09788.09788.2,Intra-Peptide Euclidean Distance:0.8429,Intra-Protein Euclidean Distance:0.973,
A14-07151_Ratio.11769.11769.2,Intra-Peptide Euclidean Distance:1.1923,Intra-Protein Euclidean Distance:1.3222,
A14-07151_Ratio.20192.20192.2,Intra-Peptide Euclidean Distance:3.898,Intra-Protein Euclidean Distance:4.1553,
A14-07151_Ratio.11857.11857.2,Intra-Protein Euclidean Distance:1.0929,
A14-07151_Ratio.14835.14835.2,Intra-Peptide Euclidean Distance:1.7629,Intra-Protein Euclidean Distance:1.8809,
A14-07151_Ratio.16334.16334.2,Intra-Protein Euclidean Distance:0.7462,
A14-07151_Ratio.17247.17247.2,Intra-Peptide Euclidean Distance:3.1925,Intra-Protein Euclidean Distance:3.3569,
A14-07151_Ratio.17366.17366.2,Intra-Peptide Euclidean Distance:1.6614,Intra-Protein Euclidean Distance:1.7749,
A14-07151_Ratio.14786.14786.2,Intra-Peptide Euclidean Distance:1.0477,Intra-Protein Euclidean Distance:1.1422,
A14-07151_Ratio.18434.18434.2,Intra-Protein Euclidean Distance:1.4697,
A14-07151_Ratio.13111.13111.2,Intra-Peptide Euclidean Distance:2.6789,Intra-Protein Euclidean Distance:2.7396,
A14-07151_Ratio.15585.15585.2,Intra-Peptide Euclidean Distance:0.9006,Intra-Protein Euclidean Distance:2.7486,
A14-07151_Ratio.15689.15689.2,Intra-Peptide Euclidean Distance:1.9156,Intra-Protein Euclidean Distance:1.8506,
A14-07151_Ratio.22674.22674.2,Intra-Peptide Euclidean Distance:0.8344,Intra-Protein Euclidean Distance:0.7756,
A14-07151_Ratio.12350.12350.2,Intra-Peptide Euclidean Distance:1.9795,Intra-Protein Euclidean Distance:2.1763,
A14-07151_Ratio.08810.08810.2,Intra-Peptide Euclidean Distance:1.0428,Intra-Protein Euclidean Distance:0.7019,
A14-07151_Ratio.16960.16960.2,Intra-Peptide Euclidean Distance:3.3685,Intra-Protein Euclidean Distance:4.5448,
A14-07151_Ratio.18071.18071.2,Intra-Peptide Euclidean Distance:1.7715,Intra-Protein Euclidean Distance:2.5763,
A14-07151_Ratio.11932.11932.2,Intra-Peptide Euclidean Distance:2.4837,Intra-Protein Euclidean Distance:3.136,
A14-07151_Ratio.19182.19182.2,Intra-Peptide Euclidean Distance:2.6777,Intra-Protein Euclidean Distance:3.362,
A14-07151_Ratio.22156.22156.2,Intra-Peptide Euclidean Distance:1.2558,Intra-Protein Euclidean Distance:1.7413,
A14-07151_Ratio.34242.34242.2,Intra-Peptide Euclidean Distance:2.2375,Intra-Protein Euclidean Distance:2.5358,
A14-07151_Ratio.15962.15962.2,Intra-Peptide Euclidean Distance:1.2127,
A14-07151_Ratio.40449.40449.2,Intra-Peptide Euclidean Distance:4.0892,Intra-Protein Euclidean Distance:6.8256,
A14-07151_Ratio.11144.11144.2,Intra-Peptide Euclidean Distance:1.8974,Intra-Protein Euclidean Distance:1.0335,
A14-07151_Ratio.19857.19857.2,Intra-Peptide Euclidean Distance:1.7969,Intra-Protein Euclidean Distance:1.2043,
A14-07151_Ratio.07917.07917.2,Intra-Peptide Euclidean Distance:0.8941,
A14-07151_Ratio.03204.03204.2,Average Reporter Ion Intensity:3482.4156054006376,
A14-07151_Ratio.34127.34127.2,Intra-Peptide Euclidean Distance:1.4574,Intra-Protein Euclidean Distance:2.617,
A14-07151_Ratio.16663.16663.2,Intra-Peptide Euclidean Distance:1.3408,Intra-Protein Euclidean Distance:1.7788,
A14-07151_Ratio.21978.21978.2,Intra-Peptide Euclidean Distance:3.0625,Intra-Protein Euclidean Distance:4.687,
A14-07151_Ratio.11107.11107.2,Intra-Protein Euclidean Distance:1.0534,
A14-07151_Ratio.26804.26804.2,Intra-Peptide Euclidean Distance:1.4169,Intra-Protein Euclidean Distance:2.4404,
A14-07151_Ratio.22726.22726.2,Intra-Protein Euclidean Distance:1.1617,
A14-07151_Ratio.09733.09733.2,Intra-Peptide Euclidean Distance:1.0891,Intra-Protein Euclidean Distance:1.1682,
A14-07151_Ratio.23082.23082.2,Intra-Protein Euclidean Distance:1.0956,
A14-07151_Ratio.10965.10965.2,Intra-Peptide Euclidean Distance:0.825,Intra-Protein Euclidean Distance:1.2507,
A14-07151_Ratio.09511.09511.2,Intra-Peptide Euclidean Distance:1.2196,
A14-07151_Ratio.12144.12144.2,Intra-Protein Euclidean Distance:1.2933,
A14-07151_Ratio.21836.21836.2,Intra-Protein Euclidean Distance:1.0138,
A14-07151_Ratio.14192.14192.2,Intra-Peptide Euclidean Distance:1.5479,
A14-07151_Ratio.26255.26255.2,Intra-Protein Euclidean Distance:1.3283,
A14-07151_Ratio.18773.18773.2,Intra-Peptide Euclidean Distance:4.279,Intra-Protein Euclidean Distance:4.0929,
A14-07151_Ratio.21285.21285.2,Intra-Protein Euclidean Distance:0.9287,
A14-07151_Ratio.20379.20379.2,Intra-Protein Euclidean Distance:0.6372,
A14-07151_Ratio.12912.12912.2,Intra-Peptide Euclidean Distance:1.2128,Intra-Protein Euclidean Distance:1.3781,
A14-07151_Ratio.16344.16344.2,Intra-Peptide Euclidean Distance:2.6659,Intra-Protein Euclidean Distance:2.8647,
A14-07151_Ratio.15741.15741.2,Intra-Protein Euclidean Distance:0.6776,
A14-07151_Ratio.28462.28462.3,Intra-Peptide Euclidean Distance:2.1669,Intra-Protein Euclidean Distance:4.9593,
A14-07151_Ratio.19809.19809.2,Intra-Peptide Euclidean Distance:0.9094,
A14-07151_Ratio.14400.14400.2,Intra-Protein Euclidean Distance:0.7185,
A14-07151_Ratio.19246.19246.2,Intra-Peptide Euclidean Distance:2.0858,Intra-Protein Euclidean Distance:2.2637,
A14-07151_Ratio.18290.18290.3,Intra-Peptide Euclidean Distance:1.0183,
A14-07151_Ratio.26038.26038.4,Intra-Protein Euclidean Distance:0.697,
A14-07151_Ratio.14560.14560.2,Intra-Peptide Euclidean Distance:1.0791,Intra-Protein Euclidean Distance:1.0461,
A14-07151_Ratio.16340.16340.2,Intra-Protein Euclidean Distance:0.643,
A14-07151_Ratio.19706.19706.2,Intra-Peptide Euclidean Distance:2.6598,Intra-Protein Euclidean Distance:2.914,
A14-07151_Ratio.09808.09808.2,Intra-Peptide Euclidean Distance:1.2145,Intra-Protein Euclidean Distance:1.2426,
A14-07151_Ratio.19737.19737.2,Intra-Peptide Euclidean Distance:2.2706,Intra-Protein Euclidean Distance:2.3073,
A14-07151_Ratio.25296.25296.2,Intra-Peptide Euclidean Distance:3.4587,Intra-Protein Euclidean Distance:3.9139,
A14-07151_Ratio.08737.08737.2,Intra-Peptide Euclidean Distance:1.0465,Intra-Protein Euclidean Distance:1.3001,
A14-07151_Ratio.21844.21844.3,Intra-Protein Euclidean Distance:0.6273,
A14-07151_Ratio.05690.05690.2,Intra-Protein Euclidean Distance:1.0945,
A14-07151_Ratio.07477.07477.2,Intra-Protein Euclidean Distance:0.97,
A14-07151_Ratio.07070.07070.2,Intra-Protein Euclidean Distance:0.9026,
A14-07151_Ratio.09156.09156.2,Intra-Protein Euclidean Distance:0.8865,
A14-07151_Ratio.15558.15558.2,Intra-Protein Euclidean Distance:0.8271,
A14-07151_Ratio.24153.24153.2,Intra-Peptide Euclidean Distance:1.5735,Intra-Protein Euclidean Distance:1.2491,
A14-07151_Ratio.05089.05089.2,Intra-Protein Euclidean Distance:1.2902,
A14-07151_Ratio.08359.08359.2,Intra-Protein Euclidean Distance:1.0977,
A14-07151_Ratio.08673.08673.2,Intra-Protein Euclidean Distance:1.1848,
A14-07151_Ratio.10861.10861.2,Intra-Protein Euclidean Distance:0.9988,
A14-07151_Ratio.19337.19337.2,Intra-Protein Euclidean Distance:0.6369,
A14-07151_Ratio.04852.04852.2,Intra-Protein Euclidean Distance:0.6177,
A14-07151_Ratio.21549.21549.2,Intra-Peptide Euclidean Distance:1.4547,
A14-07151_Ratio.18499.18499.2,Intra-Peptide Euclidean Distance:2.5303,Intra-Protein Euclidean Distance:1.9145,
A14-07151_Ratio.11389.11389.2,Intra-Protein Euclidean Distance:1.1031,
A14-07151_Ratio.26257.26257.2,Intra-Protein Euclidean Distance:0.9434,
A14-07151_Ratio.23292.23292.2,Intra-Peptide Euclidean Distance:0.8594,Intra-Protein Euclidean Distance:1.1993,
A14-07151_Ratio.24329.24329.2,Intra-Protein Euclidean Distance:0.9853,
A14-07151_Ratio.26658.26658.2,Intra-Peptide Euclidean Distance:2.2214,Intra-Protein Euclidean Distance:1.3525,
A14-07151_Ratio.16232.16232.2,Intra-Peptide Euclidean Distance:0.8187,Intra-Protein Euclidean Distance:1.0334,
A14-07151_Ratio.17941.17941.2,Intra-Protein Euclidean Distance:1.0856,
A14-07151_Ratio.18962.18962.2,Intra-Peptide Euclidean Distance:0.8087,
A14-07151_Ratio.09632.09632.2,Intra-Peptide Euclidean Distance:2.5203,Intra-Protein Euclidean Distance:1.4088,
A14-07151_Ratio.09215.09215.2,Intra-Peptide Euclidean Distance:1.7358,Intra-Protein Euclidean Distance:1.6258,
A14-07151_Ratio.15018.15018.2,Intra-Peptide Euclidean Distance:1.1536,Intra-Protein Euclidean Distance:1.6543,
A14-07151_Ratio.17497.17497.2,Intra-Protein Euclidean Distance:1.1617,
A14-07151_Ratio.19213.19213.2,Intra-Peptide Euclidean Distance:1.5742,Intra-Protein Euclidean Distance:2.0517,
A14-07151_Ratio.03851.03851.2,Average Reporter Ion Intensity:6313.3773294588345,Intra-Peptide Euclidean Distance:0.9959,Intra-Protein Euclidean Distance:0.7334,
A14-07151_Ratio.12317.12317.2,Intra-Peptide Euclidean Distance:1.6391,Intra-Protein Euclidean Distance:2.0353,
A14-07151_Ratio.20318.20318.2,Intra-Peptide Euclidean Distance:2.2239,Intra-Protein Euclidean Distance:2.2861,
A14-07151_Ratio.13597.13597.2,Intra-Peptide Euclidean Distance:2.7749,Intra-Protein Euclidean Distance:2.615,
A14-07151_Ratio.12814.12814.2,Intra-Protein Euclidean Distance:1.0156,
A14-07151_Ratio.20159.20159.2,Intra-Peptide Euclidean Distance:1.1053,Intra-Protein Euclidean Distance:1.3537,
A14-07151_Ratio.18084.18084.2,Intra-Peptide Euclidean Distance:2.098,Intra-Protein Euclidean Distance:2.4463,
A14-07151_Ratio.14129.14129.2,Intra-Peptide Euclidean Distance:1.149,Intra-Protein Euclidean Distance:1.4327,
A14-07151_Ratio.21105.21105.2,Intra-Protein Euclidean Distance:1.2246,
A14-07151_Ratio.08085.08085.2,Intra-Protein Euclidean Distance:0.6365,
A14-07151_Ratio.10562.10562.2,Intra-Peptide Euclidean Distance:0.9026,Intra-Protein Euclidean Distance:1.1549,
A14-07151_Ratio.10018.10018.2,Intra-Peptide Euclidean Distance:0.852,Intra-Protein Euclidean Distance:1.1243,
A14-07151_Ratio.23213.23213.2,Intra-Peptide Euclidean Distance:0.8898,Intra-Protein Euclidean Distance:1.3078,
A14-07151_Ratio.03668.03668.3,Average Reporter Ion Intensity:5911.61908601693,Intra-Peptide Euclidean Distance:1.4691,Intra-Protein Euclidean Distance:1.3082,
A14-07151_Ratio.02946.02946.2,Average Reporter Ion Intensity:3670.634986720172,
A14-07151_Ratio.08921.08921.2,Intra-Peptide Euclidean Distance:1.0123,Intra-Protein Euclidean Distance:0.8481,
A14-07151_Ratio.25439.25439.2,Intra-Peptide Euclidean Distance:1.6333,Intra-Protein Euclidean Distance:1.3609,
A14-07151_Ratio.24784.24784.2,Intra-Peptide Euclidean Distance:1.0566,Intra-Protein Euclidean Distance:0.8634,
A14-07151_Ratio.12224.12224.2,Intra-Peptide Euclidean Distance:1.12,Intra-Protein Euclidean Distance:1.0924,
A14-07151_Ratio.23361.23361.2,Intra-Peptide Euclidean Distance:1.507,Intra-Protein Euclidean Distance:1.4393,
A14-07151_Ratio.11378.11378.2,Intra-Protein Euclidean Distance:0.7176,
A14-07151_Ratio.11746.11746.2,Intra-Protein Euclidean Distance:0.9648,
A14-07151_Ratio.16474.16474.2,Intra-Peptide Euclidean Distance:0.9784,
A14-07151_Ratio.16595.16595.2,Intra-Peptide Euclidean Distance:1.3508,Intra-Protein Euclidean Distance:1.4095,
A14-07151_Ratio.10627.10627.2,Intra-Peptide Euclidean Distance:0.8156,
A14-07151_Ratio.27728.27728.2,Intra-Peptide Euclidean Distance:1.5604,Intra-Protein Euclidean Distance:2.8704,
A14-07151_Ratio.24047.24047.3,Intra-Peptide Euclidean Distance:0.8335,Intra-Protein Euclidean Distance:0.7245,
A14-07151_Ratio.04542.04542.2,Intra-Protein Euclidean Distance:1.2995,
A14-07151_Ratio.10485.10485.2,Intra-Protein Euclidean Distance:1.2142,
A14-07151_Ratio.03419.03419.3,Average Reporter Ion Intensity:2677.210216047255,
A14-07151_Ratio.06272.06272.2,Intra-Peptide Euclidean Distance:0.8521,
A14-07151_Ratio.13785.13785.2,Intra-Protein Euclidean Distance:1.438,
A14-07151_Ratio.14231.14231.2,Intra-Protein Euclidean Distance:1.1325,
A14-07151_Ratio.26775.26775.2,Intra-Protein Euclidean Distance:1.12,
A14-07151_Ratio.26995.26995.2,Intra-Protein Euclidean Distance:1.2407,
A14-07151_Ratio.16793.16793.2,Intra-Peptide Euclidean Distance:2.0104,Intra-Protein Euclidean Distance:2.753,
A14-07151_Ratio.14796.14796.2,Intra-Protein Euclidean Distance:0.8174,
A14-07151_Ratio.18432.18432.2,Intra-Peptide Euclidean Distance:3.2765,Intra-Protein Euclidean Distance:3.8548,
A14-07151_Ratio.21163.21163.2,Intra-Protein Euclidean Distance:1.1266,
A14-07151_Ratio.12625.12625.2,Intra-Peptide Euclidean Distance:1.8303,Intra-Protein Euclidean Distance:2.0555,
A14-07151_Ratio.05355.05355.2,Intra-Protein Euclidean Distance:0.6465,
A14-07151_Ratio.13302.13302.2,Intra-Protein Euclidean Distance:0.6193,
A14-07151_Ratio.16739.16739.2,Intra-Peptide Euclidean Distance:3.5597,Intra-Protein Euclidean Distance:4.1946,
A14-07151_Ratio.12804.12804.3,Intra-Peptide Euclidean Distance:1.0063,
A14-07151_Ratio.25863.25863.2,Average Reporter Ion Intensity:9861.373093237607,
A14-07151_Ratio.22208.22208.3,Intra-Protein Euclidean Distance:0.8533,
A14-07151_Ratio.29521.29521.2,Intra-Peptide Euclidean Distance:2.1652,Intra-Protein Euclidean Distance:3.7347,
A14-07151_Ratio.34171.34171.3,Intra-Peptide Euclidean Distance:3.0963,Intra-Protein Euclidean Distance:3.5868,
A14-07151_Ratio.04445.04445.2,Intra-Peptide Euclidean Distance:1.8534,Intra-Protein Euclidean Distance:1.1963,
A14-07151_Ratio.15749.15749.2,Intra-Peptide Euclidean Distance:0.8817,Intra-Protein Euclidean Distance:0.9272,
A14-07151_Ratio.17773.17773.2,Intra-Peptide Euclidean Distance:2.2646,Intra-Protein Euclidean Distance:0.9438,
A14-07151_Ratio.23116.23116.2,Intra-Peptide Euclidean Distance:2.9267,Intra-Protein Euclidean Distance:3.9468,
A14-07151_Ratio.22264.22264.2,Intra-Peptide Euclidean Distance:1.6953,Intra-Protein Euclidean Distance:1.2287,
A14-07151_Ratio.29836.29836.3,Intra-Peptide Euclidean Distance:2.4023,Intra-Protein Euclidean Distance:4.9748,
A14-07151_Ratio.30901.30901.2,Intra-Peptide Euclidean Distance:1.5382,Intra-Protein Euclidean Distance:1.879,
A14-07151_Ratio.11224.11224.2,Intra-Peptide Euclidean Distance:0.8383,Intra-Protein Euclidean Distance:0.6888,
A14-07151_Ratio.22768.22768.2,Intra-Peptide Euclidean Distance:1.9977,Intra-Protein Euclidean Distance:2.354,
A14-07151_Ratio.18566.18566.2,Intra-Protein Euclidean Distance:0.6106,
A14-07151_Ratio.26603.26603.2,Intra-Protein Euclidean Distance:0.6182,
A14-07151_Ratio.15404.15404.3,Intra-Peptide Euclidean Distance:1.0601,Intra-Protein Euclidean Distance:0.8754,
A14-07151_Ratio.10721.10721.3,Intra-Peptide Euclidean Distance:1.1607,Intra-Protein Euclidean Distance:0.9094,
A14-07151_Ratio.36512.36512.3,Intra-Peptide Euclidean Distance:2.3002,Intra-Protein Euclidean Distance:3.6985,
A14-07151_Ratio.09676.09676.2,Intra-Protein Euclidean Distance:1.0992,
A14-07151_Ratio.17501.17501.2,Intra-Protein Euclidean Distance:0.9473,
A14-07151_Ratio.20104.20104.2,Intra-Protein Euclidean Distance:0.8131,
A14-07151_Ratio.21407.21407.2,Intra-Protein Euclidean Distance:0.9693,
A14-07151_Ratio.09363.09363.2,Intra-Protein Euclidean Distance:0.7989,
A14-07151_Ratio.09397.09397.2,Intra-Protein Euclidean Distance:0.93,
A14-07151_Ratio.21495.21495.2,Intra-Peptide Euclidean Distance:2.3485,Intra-Protein Euclidean Distance:0.7123,
A14-07151_Ratio.20578.20578.2,Intra-Protein Euclidean Distance:0.987,
A14-07151_Ratio.22165.22165.2,Intra-Protein Euclidean Distance:0.8176,
A14-07151_Ratio.30527.30527.2,Intra-Protein Euclidean Distance:0.9526,
A14-07151_Ratio.36850.36850.3,Intra-Protein Euclidean Distance:0.6335,
A14-07151_Ratio.11601.11601.2,Intra-Protein Euclidean Distance:0.696,
A14-07151_Ratio.18271.18271.2,Intra-Peptide Euclidean Distance:1.667,Intra-Protein Euclidean Distance:1.8519,
A14-07151_Ratio.18263.18263.2,Intra-Peptide Euclidean Distance:1.5065,Intra-Protein Euclidean Distance:1.627,
A14-07151_Ratio.14673.14673.2,Intra-Protein Euclidean Distance:0.6219,
A14-07151_Ratio.11942.11942.2,Intra-Peptide Euclidean Distance:2.6421,Intra-Protein Euclidean Distance:3.3,
A14-07151_Ratio.14468.14468.2,Intra-Peptide Euclidean Distance:0.9555,Intra-Protein Euclidean Distance:0.9758,
A14-07151_Ratio.24395.24395.2,Intra-Peptide Euclidean Distance:0.8725,Intra-Protein Euclidean Distance:0.8541,
A14-07151_Ratio.14214.14214.2,Intra-Peptide Euclidean Distance:1.3458,Intra-Protein Euclidean Distance:1.5371,
A14-07151_Ratio.25840.25840.2,Intra-Peptide Euclidean Distance:2.2628,Intra-Protein Euclidean Distance:3.1647,
A14-07151_Ratio.20535.20535.2,Intra-Peptide Euclidean Distance:1.2088,
A14-07151_Ratio.25027.25027.2,Intra-Peptide Euclidean Distance:0.8748,Intra-Protein Euclidean Distance:0.8009,
A14-07151_Ratio.14818.14818.2,Intra-Protein Euclidean Distance:0.9321,
A14-07151_Ratio.11999.11999.2,Intra-Peptide Euclidean Distance:2.0576,Intra-Protein Euclidean Distance:2.8179,
A14-07151_Ratio.13853.13853.2,Intra-Protein Euclidean Distance:1.0786,
A14-07151_Ratio.20678.20678.2,Intra-Peptide Euclidean Distance:1.5731,
A14-07151_Ratio.16760.16760.2,Intra-Protein Euclidean Distance:0.6103,
A14-07151_Ratio.13912.13912.2,Intra-Peptide Euclidean Distance:1.0921,Intra-Protein Euclidean Distance:1.0788,
A14-07151_Ratio.12584.12584.2,Intra-Peptide Euclidean Distance:0.8659,Intra-Protein Euclidean Distance:1.0426,
A14-07151_Ratio.17156.17156.2,Intra-Peptide Euclidean Distance:2.5926,Intra-Protein Euclidean Distance:2.8605,
A14-07151_Ratio.03831.03831.2,Average Reporter Ion Intensity:7507.217876809063,
A14-07151_Ratio.17622.17622.2,Intra-Peptide Euclidean Distance:1.0176,Intra-Protein Euclidean Distance:0.97,
A14-07151_Ratio.15212.15212.2,Intra-Protein Euclidean Distance:0.6948,
A14-07151_Ratio.15203.15203.2,Intra-Protein Euclidean Distance:0.6659,
A14-07151_Ratio.14690.14690.2,Intra-Peptide Euclidean Distance:2.7511,Intra-Protein Euclidean Distance:2.8755,
A14-07151_Ratio.15630.15630.2,Intra-Peptide Euclidean Distance:1.8121,Intra-Protein Euclidean Distance:1.4024,
A14-07151_Ratio.20321.20321.2,Intra-Protein Euclidean Distance:0.6293,
A14-07151_Ratio.23660.23660.2,Intra-Peptide Euclidean Distance:1.0201,Intra-Protein Euclidean Distance:1.3755,
A14-07151_Ratio.12151.12151.2,Intra-Protein Euclidean Distance:0.6369,
A14-07151_Ratio.22007.22007.2,Intra-Peptide Euclidean Distance:0.9783,Intra-Protein Euclidean Distance:0.9128,
A14-07151_Ratio.22531.22531.2,Intra-Protein Euclidean Distance:0.6371,
A14-07151_Ratio.23178.23178.2,Intra-Peptide Euclidean Distance:1.7439,Intra-Protein Euclidean Distance:2.7653,
A14-07151_Ratio.21952.21952.2,Intra-Peptide Euclidean Distance:4.186,Intra-Protein Euclidean Distance:4.1953,
A14-07151_Ratio.07487.07487.2,Intra-Peptide Euclidean Distance:1.4016,
A14-07151_Ratio.14484.14484.2,Intra-Peptide Euclidean Distance:3.138,Intra-Protein Euclidean Distance:4.0785,
A14-07151_Ratio.11174.11174.2,Intra-Peptide Euclidean Distance:2.5341,Intra-Protein Euclidean Distance:2.6646,
A14-07151_Ratio.29646.29646.4,Intra-Protein Euclidean Distance:0.7348,
A14-07151_Ratio.17194.17194.2,Intra-Peptide Euclidean Distance:1.4412,Intra-Protein Euclidean Distance:2.8706,
A14-07151_Ratio.27353.27353.2,Intra-Protein Euclidean Distance:0.784,
A14-07151_Ratio.27494.27494.2,Intra-Protein Euclidean Distance:0.6998,
A14-07151_Ratio.12904.12904.2,Intra-Peptide Euclidean Distance:1.1142,
A14-07151_Ratio.20743.20743.2,Intra-Peptide Euclidean Distance:1.4754,Intra-Protein Euclidean Distance:1.2683,
A14-07151_Ratio.19467.19467.2,Intra-Peptide Euclidean Distance:0.9846,
A14-07151_Ratio.12096.12096.2,Intra-Peptide Euclidean Distance:1.6836,Intra-Protein Euclidean Distance:1.6439,
