PSM ID, Feature and its value meeting criteria
A14-07151_Ratio.22359.22359.2,Intra-Protein Euclidean Distance:0.7869,
A14-07151_Ratio.22346.22346.2,Intra-Protein Euclidean Distance:0.8157,
A14-07151_Ratio.12362.12362.2,Intra-Peptide Euclidean Distance:1.2552,Intra-Protein Euclidean Distance:1.6182,
A14-07151_Ratio.22949.22949.2,Intra-Protein Euclidean Distance:0.6457,
A14-07151_Ratio.26531.26531.2,Intra-Peptide Euclidean Distance:1.4109,Intra-Protein Euclidean Distance:1.8878,
A14-07151_Ratio.26050.26050.2,Intra-Peptide Euclidean Distance:1.0605,Intra-Protein Euclidean Distance:1.6366,
A14-07151_Ratio.15528.15528.2,Intra-Peptide Euclidean Distance:1.9086,Intra-Protein Euclidean Distance:2.3492,
A14-07151_Ratio.16519.16519.2,Intra-Peptide Euclidean Distance:3.0701,Intra-Protein Euclidean Distance:3.6561,
A14-07151_Ratio.09252.09252.2,Intra-Peptide Euclidean Distance:1.3082,Intra-Protein Euclidean Distance:1.0993,
A14-07151_Ratio.10814.10814.2,Intra-Peptide Euclidean Distance:1.2826,Intra-Protein Euclidean Distance:1.0564,
A14-07151_Ratio.22313.22313.2,Intra-Protein Euclidean Distance:0.7918,
A14-07151_Ratio.05788.05788.2,Intra-Protein Euclidean Distance:1.269,
A14-07151_Ratio.09655.09655.2,Intra-Peptide Euclidean Distance:0.8484,Intra-Protein Euclidean Distance:0.7786,
A14-07151_Ratio.31098.31098.2,Intra-Peptide Euclidean Distance:3.8819,Intra-Protein Euclidean Distance:3.6631,
A14-07151_Ratio.05998.05998.2,Intra-Peptide Euclidean Distance:0.9226,
A14-07151_Ratio.18617.18617.3,Intra-Peptide Euclidean Distance:1.0512,Intra-Protein Euclidean Distance:1.2229,
A14-07151_Ratio.04581.04581.2,Average Reporter Ion Intensity:9783.187987349083,
A14-07151_Ratio.07021.07021.2,Intra-Peptide Euclidean Distance:1.2197,Intra-Protein Euclidean Distance:1.8787,
A14-07151_Ratio.07731.07731.2,Intra-Protein Euclidean Distance:1.111,
A14-07151_Ratio.05466.05466.2,Intra-Peptide Euclidean Distance:0.8491,
A14-07151_Ratio.08754.08754.2,Intra-Protein Euclidean Distance:1.413,
A14-07151_Ratio.24005.24005.2,Intra-Peptide Euclidean Distance:0.8008,
A14-07151_Ratio.11558.11558.2,Intra-Protein Euclidean Distance:1.0046,
A14-07151_Ratio.11342.11342.2,Intra-Protein Euclidean Distance:0.6035,
A14-07151_Ratio.22348.22348.2,Intra-Peptide Euclidean Distance:2.546,Intra-Protein Euclidean Distance:4.0645,
A14-07151_Ratio.10438.10438.2,Intra-Peptide Euclidean Distance:0.9302,Intra-Protein Euclidean Distance:1.6111,
A14-07151_Ratio.07820.07820.3,Intra-Peptide Euclidean Distance:0.992,Intra-Protein Euclidean Distance:1.5615,
A14-07151_Ratio.21970.21970.2,Intra-Peptide Euclidean Distance:0.8755,Intra-Protein Euclidean Distance:1.8747,
A14-07151_Ratio.16221.16221.2,Intra-Peptide Euclidean Distance:2.4728,Intra-Protein Euclidean Distance:2.8988,
A14-07151_Ratio.12848.12848.2,Intra-Peptide Euclidean Distance:1.6963,Intra-Protein Euclidean Distance:2.952,
A14-07151_Ratio.19790.19790.2,Intra-Peptide Euclidean Distance:2.3265,Intra-Protein Euclidean Distance:2.7768,
A14-07151_Ratio.17350.17350.2,Intra-Peptide Euclidean Distance:0.8401,
A14-07151_Ratio.17357.17357.2,Intra-Peptide Euclidean Distance:0.9181,
A14-07151_Ratio.30404.30404.2,Intra-Peptide Euclidean Distance:0.9255,Intra-Protein Euclidean Distance:0.8078,
A14-07151_Ratio.23635.23635.2,Intra-Peptide Euclidean Distance:1.2432,Intra-Protein Euclidean Distance:1.4077,
A14-07151_Ratio.20654.20654.2,Intra-Peptide Euclidean Distance:1.9755,Intra-Protein Euclidean Distance:3.0655,
A14-07151_Ratio.31204.31204.3,Intra-Peptide Euclidean Distance:1.2673,Intra-Protein Euclidean Distance:1.4308,
A14-07151_Ratio.32705.32705.3,Intra-Peptide Euclidean Distance:1.2633,Intra-Protein Euclidean Distance:1.6599,
A14-07151_Ratio.28817.28817.2,Intra-Peptide Euclidean Distance:0.8832,
A14-07151_Ratio.14011.14011.4,Intra-Peptide Euclidean Distance:1.9229,Intra-Protein Euclidean Distance:1.4112,
A14-07151_Ratio.14714.14714.2,Intra-Peptide Euclidean Distance:1.9393,Intra-Protein Euclidean Distance:2.7754,
A14-07151_Ratio.23385.23385.2,Intra-Peptide Euclidean Distance:1.592,Intra-Protein Euclidean Distance:2.405,
A14-07151_Ratio.26000.26000.2,Intra-Peptide Euclidean Distance:2.2312,Intra-Protein Euclidean Distance:3.218,
A14-07151_Ratio.02418.02418.2,Average Reporter Ion Intensity:1205.1971705156614,Intra-Peptide Euclidean Distance:1.0275,Intra-Protein Euclidean Distance:1.0356,
A14-07151_Ratio.11132.11132.2,Intra-Peptide Euclidean Distance:1.1064,Intra-Protein Euclidean Distance:0.9767,
A14-07151_Ratio.12361.12361.2,Intra-Peptide Euclidean Distance:0.9128,Intra-Protein Euclidean Distance:0.769,
A14-07151_Ratio.11821.11821.2,Intra-Peptide Euclidean Distance:2.6072,Intra-Protein Euclidean Distance:2.103,
A14-07151_Ratio.05360.05360.2,Intra-Peptide Euclidean Distance:1.1075,Intra-Protein Euclidean Distance:1.2823,
A14-07151_Ratio.28532.28532.3,Intra-Peptide Euclidean Distance:1.4844,Intra-Protein Euclidean Distance:1.3167,
A14-07151_Ratio.14527.14527.3,Intra-Peptide Euclidean Distance:2.9403,Intra-Protein Euclidean Distance:1.8383,
A14-07151_Ratio.35438.35438.2,Intra-Protein Euclidean Distance:0.7431,
A14-07151_Ratio.17642.17642.2,Intra-Peptide Euclidean Distance:1.0501,
A14-07151_Ratio.19701.19701.2,Intra-Protein Euclidean Distance:0.8059,
A14-07151_Ratio.16630.16630.2,Intra-Protein Euclidean Distance:0.9796,
A14-07151_Ratio.19657.19657.2,Intra-Protein Euclidean Distance:0.8482,
A14-07151_Ratio.29120.29120.2,Intra-Protein Euclidean Distance:0.86,
A14-07151_Ratio.28161.28161.2,Intra-Peptide Euclidean Distance:2.304,Intra-Protein Euclidean Distance:0.8807,
A14-07151_Ratio.27023.27023.2,Intra-Protein Euclidean Distance:0.837,
A14-07151_Ratio.28418.28418.2,Intra-Protein Euclidean Distance:1.0012,
A14-07151_Ratio.27364.27364.2,Intra-Protein Euclidean Distance:1.1134,
A14-07151_Ratio.25627.25627.2,Intra-Protein Euclidean Distance:0.8106,
A14-07151_Ratio.34937.34937.2,Intra-Protein Euclidean Distance:0.9165,
A14-07151_Ratio.31880.31880.3,Average Reporter Ion Intensity:9048.051528557711,Intra-Peptide Euclidean Distance:0.897,Intra-Protein Euclidean Distance:0.8412,
A14-07151_Ratio.17270.17270.2,Intra-Peptide Euclidean Distance:0.8819,Intra-Protein Euclidean Distance:1.198,
A14-07151_Ratio.29641.29641.2,Intra-Peptide Euclidean Distance:1.4009,Intra-Protein Euclidean Distance:1.7939,
A14-07151_Ratio.15088.15088.2,Intra-Protein Euclidean Distance:0.8821,
A14-07151_Ratio.12910.12910.2,Intra-Protein Euclidean Distance:0.9574,
A14-07151_Ratio.13958.13958.2,Intra-Peptide Euclidean Distance:2.2852,Intra-Protein Euclidean Distance:2.3263,
A14-07151_Ratio.06742.06742.2,Intra-Protein Euclidean Distance:1.0474,
A14-07151_Ratio.03907.03907.2,Average Reporter Ion Intensity:6304.166922075696,Intra-Protein Euclidean Distance:1.065,
A14-07151_Ratio.08268.08268.2,Intra-Protein Euclidean Distance:1.0033,
A14-07151_Ratio.13631.13631.2,Intra-Peptide Euclidean Distance:2.3873,Intra-Protein Euclidean Distance:0.9729,
A14-07151_Ratio.17675.17675.2,Intra-Peptide Euclidean Distance:1.5124,
A14-07151_Ratio.11429.11429.2,Intra-Protein Euclidean Distance:1.2433,
A14-07151_Ratio.24367.24367.2,Intra-Peptide Euclidean Distance:1.2732,Intra-Protein Euclidean Distance:0.6178,
A14-07151_Ratio.24726.24726.2,Intra-Protein Euclidean Distance:1.0356,
A14-07151_Ratio.15783.15783.2,Intra-Protein Euclidean Distance:0.9365,
A14-07151_Ratio.18615.18615.2,Intra-Protein Euclidean Distance:0.9535,
A14-07151_Ratio.20583.20583.2,Intra-Protein Euclidean Distance:0.9548,
A14-07151_Ratio.24981.24981.2,Intra-Protein Euclidean Distance:0.783,
A14-07151_Ratio.36411.36411.2,Intra-Peptide Euclidean Distance:1.493,Intra-Protein Euclidean Distance:2.3959,
A14-07151_Ratio.31735.31735.2,Intra-Protein Euclidean Distance:0.964,
A14-07151_Ratio.30275.30275.3,Intra-Peptide Euclidean Distance:1.6103,Intra-Protein Euclidean Distance:1.3791,
A14-07151_Ratio.06330.06330.2,Intra-Peptide Euclidean Distance:2.1816,Intra-Protein Euclidean Distance:3.8398,
A14-07151_Ratio.21620.21620.2,Intra-Peptide Euclidean Distance:2.3896,Intra-Protein Euclidean Distance:2.8514,
A14-07151_Ratio.38447.38447.3,Average Reporter Ion Intensity:8712.228808939284,
A14-07151_Ratio.05643.05643.2,Intra-Peptide Euclidean Distance:0.8745,Intra-Protein Euclidean Distance:1.0724,
A14-07151_Ratio.11537.11537.2,Intra-Peptide Euclidean Distance:0.9041,Intra-Protein Euclidean Distance:1.0953,
A14-07151_Ratio.25346.25346.2,Intra-Peptide Euclidean Distance:0.8931,Intra-Protein Euclidean Distance:0.98,
A14-07151_Ratio.06447.06447.2,Intra-Peptide Euclidean Distance:1.6752,Intra-Protein Euclidean Distance:1.3993,
A14-07151_Ratio.13454.13454.2,Intra-Peptide Euclidean Distance:0.8035,Intra-Protein Euclidean Distance:1.3412,
A14-07151_Ratio.20622.20622.2,Intra-Peptide Euclidean Distance:1.6084,Intra-Protein Euclidean Distance:0.7444,
A14-07151_Ratio.29654.29654.2,Intra-Peptide Euclidean Distance:0.808,Intra-Protein Euclidean Distance:0.7577,
A14-07151_Ratio.12681.12681.2,Intra-Peptide Euclidean Distance:0.8562,Intra-Protein Euclidean Distance:0.729,
A14-07151_Ratio.30072.30072.4,Intra-Peptide Euclidean Distance:1.2542,Intra-Protein Euclidean Distance:0.6691,
A14-07151_Ratio.30114.30114.2,Intra-Protein Euclidean Distance:1.1691,
A14-07151_Ratio.30020.30020.4,Intra-Peptide Euclidean Distance:0.8008,Intra-Protein Euclidean Distance:0.9825,
A14-07151_Ratio.18518.18518.2,Intra-Protein Euclidean Distance:1.3188,
A14-07151_Ratio.21427.21427.2,Intra-Peptide Euclidean Distance:0.8956,Intra-Protein Euclidean Distance:1.0523,
A14-07151_Ratio.16599.16599.2,Intra-Protein Euclidean Distance:1.1387,
A14-07151_Ratio.37445.37445.2,Intra-Peptide Euclidean Distance:0.9219,Intra-Protein Euclidean Distance:0.9993,
A14-07151_Ratio.19284.19284.2,Intra-Protein Euclidean Distance:0.8829,
A14-07151_Ratio.18212.18212.2,Intra-Peptide Euclidean Distance:1.8441,Intra-Protein Euclidean Distance:3.0737,
A14-07151_Ratio.21950.21950.2,Intra-Protein Euclidean Distance:1.7162,
A14-07151_Ratio.20735.20735.2,Intra-Peptide Euclidean Distance:1.1507,
A14-07151_Ratio.23317.23317.2,Intra-Peptide Euclidean Distance:1.4668,Intra-Protein Euclidean Distance:1.6237,
A14-07151_Ratio.40494.40494.3,Intra-Peptide Euclidean Distance:1.7041,Intra-Protein Euclidean Distance:0.9433,
A14-07151_Ratio.17534.17534.2,Intra-Peptide Euclidean Distance:0.8088,Intra-Protein Euclidean Distance:0.6526,
A14-07151_Ratio.14224.14224.3,Intra-Peptide Euclidean Distance:1.0496,
A14-07151_Ratio.17565.17565.4,Intra-Peptide Euclidean Distance:1.0511,
A14-07151_Ratio.21944.21944.2,Intra-Peptide Euclidean Distance:1.0226,Intra-Protein Euclidean Distance:2.6723,
A14-07151_Ratio.15574.15574.2,Intra-Peptide Euclidean Distance:2.1015,Intra-Protein Euclidean Distance:2.1458,
A14-07151_Ratio.12701.12701.2,Intra-Peptide Euclidean Distance:0.8796,Intra-Protein Euclidean Distance:0.7078,
A14-07151_Ratio.28158.28158.2,Intra-Peptide Euclidean Distance:1.3452,Intra-Protein Euclidean Distance:0.9619,
A14-07151_Ratio.13907.13907.2,Intra-Peptide Euclidean Distance:1.1891,Intra-Protein Euclidean Distance:1.6191,
A14-07151_Ratio.18753.18753.2,Intra-Protein Euclidean Distance:0.7547,
A14-07151_Ratio.30834.30834.2,Intra-Peptide Euclidean Distance:2.3637,Intra-Protein Euclidean Distance:3.4153,
A14-07151_Ratio.17477.17477.3,Intra-Protein Euclidean Distance:1.217,
A14-07151_Ratio.27981.27981.2,Intra-Peptide Euclidean Distance:0.883,Intra-Protein Euclidean Distance:1.1664,
A14-07151_Ratio.22360.22360.3,Intra-Peptide Euclidean Distance:1.529,Intra-Protein Euclidean Distance:1.9464,
A14-07151_Ratio.23858.23858.3,Intra-Peptide Euclidean Distance:0.8239,
A14-07151_Ratio.22630.22630.2,Intra-Protein Euclidean Distance:1.0007,
A14-07151_Ratio.23439.23439.2,Intra-Peptide Euclidean Distance:1.7011,Intra-Protein Euclidean Distance:2.45,
A14-07151_Ratio.19142.19142.2,Intra-Peptide Euclidean Distance:1.7693,Intra-Protein Euclidean Distance:1.9369,
A14-07151_Ratio.16552.16552.2,Intra-Peptide Euclidean Distance:1.2954,Intra-Protein Euclidean Distance:1.015,
A14-07151_Ratio.12207.12207.2,Intra-Protein Euclidean Distance:0.8092,
A14-07151_Ratio.14191.14191.2,Intra-Protein Euclidean Distance:0.7232,
A14-07151_Ratio.24714.24714.2,Intra-Protein Euclidean Distance:0.738,
A14-07151_Ratio.19853.19853.2,Intra-Peptide Euclidean Distance:0.8408,
A14-07151_Ratio.30986.30986.2,Intra-Peptide Euclidean Distance:2.8836,Intra-Protein Euclidean Distance:4.221,
A14-07151_Ratio.10504.10504.2,Intra-Peptide Euclidean Distance:2.3932,Intra-Protein Euclidean Distance:2.925,
A14-07151_Ratio.39563.39563.2,Intra-Peptide Euclidean Distance:1.611,Intra-Protein Euclidean Distance:1.7411,
A14-07151_Ratio.17300.17300.2,Intra-Protein Euclidean Distance:0.6087,
A14-07151_Ratio.24581.24581.2,Intra-Peptide Euclidean Distance:1.8479,Intra-Protein Euclidean Distance:1.0242,
A14-07151_Ratio.14435.14435.2,Intra-Peptide Euclidean Distance:1.6352,Intra-Protein Euclidean Distance:1.2472,
A14-07151_Ratio.42937.42937.3,Average Reporter Ion Intensity:1198.170471633445,Intra-Protein Euclidean Distance:0.9286,
A14-07151_Ratio.13983.13983.2,Intra-Protein Euclidean Distance:1.0694,
A14-07151_Ratio.21035.21035.2,Intra-Protein Euclidean Distance:1.0146,
A14-07151_Ratio.17338.17338.2,Intra-Peptide Euclidean Distance:1.3027,Intra-Protein Euclidean Distance:1.3526,
A14-07151_Ratio.19669.19669.2,Intra-Peptide Euclidean Distance:1.2632,Intra-Protein Euclidean Distance:1.4662,
A14-07151_Ratio.21403.21403.2,Intra-Peptide Euclidean Distance:2.0023,Intra-Protein Euclidean Distance:2.5752,
A14-07151_Ratio.10001.10001.2,Intra-Protein Euclidean Distance:0.6006,
A14-07151_Ratio.18270.18270.2,Intra-Peptide Euclidean Distance:0.8174,Intra-Protein Euclidean Distance:0.6736,
A14-07151_Ratio.28657.28657.3,Intra-Peptide Euclidean Distance:0.8156,Intra-Protein Euclidean Distance:1.2121,
A14-07151_Ratio.21428.21428.3,Intra-Peptide Euclidean Distance:0.9899,Intra-Protein Euclidean Distance:0.7157,
A14-07151_Ratio.22698.22698.3,Intra-Peptide Euclidean Distance:1.6838,Intra-Protein Euclidean Distance:1.4353,
A14-07151_Ratio.26167.26167.3,Intra-Peptide Euclidean Distance:1.979,Intra-Protein Euclidean Distance:1.6855,
A14-07151_Ratio.09747.09747.2,Intra-Peptide Euclidean Distance:1.2407,Intra-Protein Euclidean Distance:0.93,
A14-07151_Ratio.24175.24175.2,Intra-Peptide Euclidean Distance:1.7206,Intra-Protein Euclidean Distance:1.9159,
A14-07151_Ratio.18883.18883.2,Intra-Peptide Euclidean Distance:1.8426,Intra-Protein Euclidean Distance:2.1482,
A14-07151_Ratio.32047.32047.3,Intra-Peptide Euclidean Distance:0.8002,Intra-Protein Euclidean Distance:0.784,
A14-07151_Ratio.38922.38922.3,Intra-Peptide Euclidean Distance:1.2214,Intra-Protein Euclidean Distance:1.0554,
A14-07151_Ratio.27822.27822.2,Intra-Peptide Euclidean Distance:0.9335,Intra-Protein Euclidean Distance:1.1039,
A14-07151_Ratio.10333.10333.2,Intra-Protein Euclidean Distance:1.0385,
A14-07151_Ratio.10711.10711.2,Intra-Peptide Euclidean Distance:0.9768,Intra-Protein Euclidean Distance:1.0852,
A14-07151_Ratio.08911.08911.2,Intra-Protein Euclidean Distance:1.1922,
A14-07151_Ratio.17324.17324.2,Intra-Peptide Euclidean Distance:1.0435,Intra-Protein Euclidean Distance:1.2177,
A14-07151_Ratio.20634.20634.2,Intra-Peptide Euclidean Distance:1.2229,Intra-Protein Euclidean Distance:0.6884,
A14-07151_Ratio.10355.10355.2,Intra-Protein Euclidean Distance:1.0725,
A14-07151_Ratio.32133.32133.3,Intra-Peptide Euclidean Distance:0.9289,Intra-Protein Euclidean Distance:1.4578,
A14-07151_Ratio.09326.09326.2,Intra-Peptide Euclidean Distance:0.8744,Intra-Protein Euclidean Distance:1.2325,
A14-07151_Ratio.32114.32114.3,Intra-Peptide Euclidean Distance:1.4414,Intra-Protein Euclidean Distance:2.0973,
A14-07151_Ratio.24634.24634.2,Intra-Protein Euclidean Distance:0.9903,
A14-07151_Ratio.13786.13786.2,Intra-Protein Euclidean Distance:1.4653,
A14-07151_Ratio.04315.04315.2,Intra-Peptide Euclidean Distance:1.3276,Intra-Protein Euclidean Distance:0.6722,
A14-07151_Ratio.26412.26412.2,Intra-Peptide Euclidean Distance:1.2187,Intra-Protein Euclidean Distance:1.0621,
A14-07151_Ratio.36213.36213.2,Intra-Peptide Euclidean Distance:1.5517,Intra-Protein Euclidean Distance:2.4144,
A14-07151_Ratio.18989.18989.2,Intra-Peptide Euclidean Distance:0.9766,Intra-Protein Euclidean Distance:0.9525,
A14-07151_Ratio.16412.16412.2,Intra-Peptide Euclidean Distance:1.2559,Intra-Protein Euclidean Distance:1.1236,
A14-07151_Ratio.21613.21613.2,Intra-Protein Euclidean Distance:1.0695,
A14-07151_Ratio.10361.10361.2,Intra-Peptide Euclidean Distance:1.3517,Intra-Protein Euclidean Distance:2.6718,
A14-07151_Ratio.12002.12002.2,Intra-Peptide Euclidean Distance:1.8982,Intra-Protein Euclidean Distance:1.3637,
A14-07151_Ratio.17915.17915.2,Intra-Peptide Euclidean Distance:0.9181,Intra-Protein Euclidean Distance:1.06,
A14-07151_Ratio.22383.22383.2,Intra-Peptide Euclidean Distance:1.0246,Intra-Protein Euclidean Distance:0.9754,
A14-07151_Ratio.11201.11201.2,Intra-Protein Euclidean Distance:1.1725,
A14-07151_Ratio.11323.11323.2,Intra-Peptide Euclidean Distance:0.9957,Intra-Protein Euclidean Distance:0.9542,
A14-07151_Ratio.11839.11839.2,Intra-Protein Euclidean Distance:0.962,
A14-07151_Ratio.16789.16789.2,Intra-Protein Euclidean Distance:0.8775,
A14-07151_Ratio.24058.24058.2,Intra-Protein Euclidean Distance:1.0236,
A14-07151_Ratio.12215.12215.2,Intra-Protein Euclidean Distance:0.859,
A14-07151_Ratio.08451.08451.2,Intra-Protein Euclidean Distance:0.8919,
A14-07151_Ratio.25913.25913.2,Intra-Protein Euclidean Distance:0.8829,
A14-07151_Ratio.08097.08097.2,Intra-Protein Euclidean Distance:0.8256,
A14-07151_Ratio.27178.27178.2,Intra-Peptide Euclidean Distance:1.345,Intra-Protein Euclidean Distance:1.1615,
A14-07151_Ratio.07811.07811.2,Intra-Peptide Euclidean Distance:1.3472,Intra-Protein Euclidean Distance:1.8481,
A14-07151_Ratio.11892.11892.2,Intra-Peptide Euclidean Distance:1.8781,Intra-Protein Euclidean Distance:3.1044,
A14-07151_Ratio.36063.36063.3,Intra-Peptide Euclidean Distance:1.0466,Intra-Protein Euclidean Distance:3.1837,
A14-07151_Ratio.39512.39512.3,Intra-Peptide Euclidean Distance:1.3432,Intra-Protein Euclidean Distance:2.9754,
A14-07151_Ratio.39500.39500.3,Intra-Peptide Euclidean Distance:1.194,Intra-Protein Euclidean Distance:2.9513,
A14-07151_Ratio.15610.15610.2,Intra-Peptide Euclidean Distance:1.3587,Intra-Protein Euclidean Distance:0.6388,
A14-07151_Ratio.17930.17930.2,Intra-Peptide Euclidean Distance:1.6781,Intra-Protein Euclidean Distance:2.2128,
A14-07151_Ratio.18245.18245.2,Intra-Peptide Euclidean Distance:0.8687,
A14-07151_Ratio.16168.16168.2,Intra-Peptide Euclidean Distance:0.9903,Intra-Protein Euclidean Distance:0.6033,
A14-07151_Ratio.17058.17058.2,Intra-Peptide Euclidean Distance:0.9862,
A14-07151_Ratio.18151.18151.2,Intra-Peptide Euclidean Distance:1.4234,Intra-Protein Euclidean Distance:2.1875,
A14-07151_Ratio.07463.07463.2,Intra-Peptide Euclidean Distance:1.3948,Intra-Protein Euclidean Distance:1.9793,
A14-07151_Ratio.20486.20486.4,Intra-Peptide Euclidean Distance:0.9701,Intra-Protein Euclidean Distance:1.2328,F-value:0.398,
A14-07151_Ratio.12639.12639.3,Intra-Protein Euclidean Distance:0.6385,
A14-07151_Ratio.18054.18054.2,Intra-Peptide Euclidean Distance:1.0501,Intra-Protein Euclidean Distance:1.7986,
A14-07151_Ratio.23145.23145.2,Intra-Peptide Euclidean Distance:1.8113,Intra-Protein Euclidean Distance:2.996,
A14-07151_Ratio.33436.33436.3,Intra-Peptide Euclidean Distance:1.1622,
A14-07151_Ratio.20402.20402.3,Intra-Peptide Euclidean Distance:1.3412,Intra-Protein Euclidean Distance:3.4533,
A14-07151_Ratio.20449.20449.3,Intra-Peptide Euclidean Distance:1.6997,Intra-Protein Euclidean Distance:3.9671,
A14-07151_Ratio.10990.10990.2,Intra-Peptide Euclidean Distance:0.9404,Intra-Protein Euclidean Distance:1.3597,
A14-07151_Ratio.26180.26180.2,Intra-Peptide Euclidean Distance:1.871,Intra-Protein Euclidean Distance:2.3853,
A14-07151_Ratio.07668.07668.2,Intra-Peptide Euclidean Distance:1.6575,Intra-Protein Euclidean Distance:3.3716,
A14-07151_Ratio.33262.33262.2,Intra-Peptide Euclidean Distance:2.1976,Intra-Protein Euclidean Distance:3.1431,
A14-07151_Ratio.16926.16926.2,Intra-Peptide Euclidean Distance:0.805,Intra-Protein Euclidean Distance:0.9233,
A14-07151_Ratio.20108.20108.2,Intra-Peptide Euclidean Distance:2.3775,Intra-Protein Euclidean Distance:3.9493,
A14-07151_Ratio.15204.15204.2,Intra-Peptide Euclidean Distance:1.779,Intra-Protein Euclidean Distance:2.8419,
A14-07151_Ratio.13342.13342.2,Intra-Peptide Euclidean Distance:0.9298,
A14-07151_Ratio.16298.16298.2,Intra-Peptide Euclidean Distance:2.0555,Intra-Protein Euclidean Distance:3.7281,
A14-07151_Ratio.12836.12836.2,Intra-Peptide Euclidean Distance:1.6095,
A14-07151_Ratio.15756.15756.2,Intra-Peptide Euclidean Distance:1.7143,Intra-Protein Euclidean Distance:2.0773,
A14-07151_Ratio.12077.12077.2,Intra-Peptide Euclidean Distance:0.9601,Intra-Protein Euclidean Distance:1.4699,
A14-07151_Ratio.19268.19268.2,Intra-Peptide Euclidean Distance:0.866,Intra-Protein Euclidean Distance:0.9705,
A14-07151_Ratio.13858.13858.2,Intra-Peptide Euclidean Distance:0.858,
A14-07151_Ratio.14333.14333.2,Intra-Peptide Euclidean Distance:2.6355,Intra-Protein Euclidean Distance:3.6098,
A14-07151_Ratio.26301.26301.2,Intra-Peptide Euclidean Distance:0.9208,Intra-Protein Euclidean Distance:1.2833,
A14-07151_Ratio.24163.24163.2,Intra-Protein Euclidean Distance:0.7301,
A14-07151_Ratio.23537.23537.2,Intra-Peptide Euclidean Distance:2.0118,Intra-Protein Euclidean Distance:3.3399,
A14-07151_Ratio.26705.26705.2,Intra-Peptide Euclidean Distance:0.8401,Intra-Protein Euclidean Distance:1.202,
A14-07151_Ratio.29373.29373.3,Intra-Peptide Euclidean Distance:2.6491,Intra-Protein Euclidean Distance:3.9171,
A14-07151_Ratio.16670.16670.3,Intra-Peptide Euclidean Distance:1.4993,Intra-Protein Euclidean Distance:1.5107,
A14-07151_Ratio.31303.31303.3,Intra-Protein Euclidean Distance:0.8284,
A14-07151_Ratio.09790.09790.2,Intra-Peptide Euclidean Distance:1.1344,Intra-Protein Euclidean Distance:1.4757,
A14-07151_Ratio.27635.27635.2,Intra-Protein Euclidean Distance:0.6369,
A14-07151_Ratio.13773.13773.2,Intra-Protein Euclidean Distance:0.6469,
A14-07151_Ratio.24980.24980.2,Intra-Peptide Euclidean Distance:1.7546,Intra-Protein Euclidean Distance:2.9508,
A14-07151_Ratio.13226.13226.2,Intra-Peptide Euclidean Distance:1.4836,Intra-Protein Euclidean Distance:2.4813,
A14-07151_Ratio.12641.12641.2,Intra-Peptide Euclidean Distance:1.4489,Intra-Protein Euclidean Distance:2.4791,
A14-07151_Ratio.18487.18487.2,Intra-Peptide Euclidean Distance:0.9074,
A14-07151_Ratio.41585.41585.2,Average Reporter Ion Intensity:3589.534550141531,Intra-Peptide Euclidean Distance:1.0682,Intra-Protein Euclidean Distance:1.0006,
A14-07151_Ratio.17546.17546.2,Intra-Protein Euclidean Distance:0.8517,
A14-07151_Ratio.26617.26617.2,Intra-Peptide Euclidean Distance:0.8165,Intra-Protein Euclidean Distance:0.9015,
A14-07151_Ratio.32580.32580.2,Intra-Protein Euclidean Distance:0.6288,
A14-07151_Ratio.18374.18374.3,Intra-Protein Euclidean Distance:0.7827,
A14-07151_Ratio.29736.29736.2,Intra-Protein Euclidean Distance:0.8391,
A14-07151_Ratio.16118.16118.3,Intra-Peptide Euclidean Distance:2.227,
A14-07151_Ratio.15766.15766.2,Intra-Peptide Euclidean Distance:1.0137,Intra-Protein Euclidean Distance:1.3385,
A14-07151_Ratio.26188.26188.2,Intra-Peptide Euclidean Distance:1.1705,Intra-Protein Euclidean Distance:1.6736,
A14-07151_Ratio.22086.22086.2,Intra-Peptide Euclidean Distance:1.1323,Intra-Protein Euclidean Distance:1.636,
