PSM ID, Feature and its value meeting criteria
A14-07151_Ratio.23609.23609.2,Intra-Protein Euclidean Distance:0.8731,
A14-07151_Ratio.28307.28307.3,Intra-Protein Euclidean Distance:0.6669,
A14-07151_Ratio.22183.22183.2,Intra-Protein Euclidean Distance:0.6517,
A14-07151_Ratio.21993.21993.2,Intra-Protein Euclidean Distance:0.8706,
A14-07151_Ratio.22052.22052.3,Intra-Protein Euclidean Distance:0.7661,
A14-07151_Ratio.23027.23027.3,Intra-Protein Euclidean Distance:0.7863,
A14-07151_Ratio.28444.28444.3,Intra-Peptide Euclidean Distance:1.7892,Intra-Protein Euclidean Distance:1.7891,
A14-07151_Ratio.36726.36726.4,Intra-Peptide Euclidean Distance:0.8319,
A14-07151_Ratio.27486.27486.3,Intra-Peptide Euclidean Distance:1.17,Intra-Protein Euclidean Distance:1.7879,
A14-07151_Ratio.17229.17229.2,Intra-Peptide Euclidean Distance:1.9947,Intra-Protein Euclidean Distance:2.5381,
A14-07151_Ratio.26980.26980.2,Intra-Peptide Euclidean Distance:2.1422,Intra-Protein Euclidean Distance:1.0286,
A14-07151_Ratio.36540.36540.3,Intra-Protein Euclidean Distance:0.678,
A14-07151_Ratio.03600.03600.2,Average Reporter Ion Intensity:7726.32583335196,
A14-07151_Ratio.02973.02973.2,Average Reporter Ion Intensity:9553.476478359498,
A14-07151_Ratio.38336.38336.4,Intra-Peptide Euclidean Distance:2.9364,Intra-Protein Euclidean Distance:4.1646,
A14-07151_Ratio.23174.23174.4,Intra-Peptide Euclidean Distance:1.0247,Intra-Protein Euclidean Distance:0.7588,
A14-07151_Ratio.36173.36173.2,Intra-Peptide Euclidean Distance:1.3688,Intra-Protein Euclidean Distance:1.8318,
A14-07151_Ratio.11334.11334.2,Intra-Peptide Euclidean Distance:1.1616,Intra-Protein Euclidean Distance:1.8778,
A14-07151_Ratio.29500.29500.3,Intra-Peptide Euclidean Distance:1.2663,Intra-Protein Euclidean Distance:1.6701,
A14-07151_Ratio.13599.13599.3,Intra-Peptide Euclidean Distance:1.5095,Intra-Protein Euclidean Distance:2.0749,
A14-07151_Ratio.23459.23459.2,Intra-Peptide Euclidean Distance:1.7543,Intra-Protein Euclidean Distance:1.0304,
A14-07151_Ratio.24827.24827.4,Intra-Protein Euclidean Distance:1.0087,
A14-07151_Ratio.41613.41613.4,Average Reporter Ion Intensity:4434.742004282224,
A14-07151_Ratio.14821.14821.2,Intra-Peptide Euclidean Distance:1.2086,
A14-07151_Ratio.21172.21172.2,Intra-Peptide Euclidean Distance:1.3772,Intra-Protein Euclidean Distance:0.9099,
A14-07151_Ratio.28321.28321.3,Intra-Peptide Euclidean Distance:2.496,Intra-Protein Euclidean Distance:2.1541,
A14-07151_Ratio.12699.12699.3,Intra-Peptide Euclidean Distance:1.1487,Intra-Protein Euclidean Distance:1.0715,
A14-07151_Ratio.26068.26068.4,Intra-Peptide Euclidean Distance:0.9802,Intra-Protein Euclidean Distance:1.0771,
A14-07151_Ratio.05673.05673.2,Intra-Peptide Euclidean Distance:1.1988,Intra-Protein Euclidean Distance:1.1971,
A14-07151_Ratio.08750.08750.2,Intra-Peptide Euclidean Distance:1.1731,Intra-Protein Euclidean Distance:1.1746,
A14-07151_Ratio.38296.38296.3,Intra-Protein Euclidean Distance:1.3343,
A14-07151_Ratio.36403.36403.3,Intra-Peptide Euclidean Distance:1.1132,Intra-Protein Euclidean Distance:1.5927,
A14-07151_Ratio.13830.13830.2,Intra-Peptide Euclidean Distance:0.8797,
A14-07151_Ratio.35730.35730.4,Intra-Peptide Euclidean Distance:1.1491,Intra-Protein Euclidean Distance:1.1371,
A14-07151_Ratio.23362.23362.4,Intra-Protein Euclidean Distance:0.7106,
A14-07151_Ratio.41110.41110.4,Average Reporter Ion Intensity:6216.235606626716,
A14-07151_Ratio.22096.22096.2,Intra-Peptide Euclidean Distance:1.8306,Intra-Protein Euclidean Distance:1.0086,
A14-07151_Ratio.20582.20582.2,Intra-Peptide Euclidean Distance:1.3866,Intra-Protein Euclidean Distance:3.2434,
A14-07151_Ratio.40544.40544.3,Intra-Peptide Euclidean Distance:1.7502,Intra-Protein Euclidean Distance:1.1242,
A14-07151_Ratio.10536.10536.2,Intra-Peptide Euclidean Distance:1.7621,Intra-Protein Euclidean Distance:2.3203,
A14-07151_Ratio.21822.21822.2,Intra-Peptide Euclidean Distance:0.8236,
A14-07151_Ratio.17632.17632.3,Intra-Protein Euclidean Distance:0.6481,
A14-07151_Ratio.17724.17724.3,Intra-Peptide Euclidean Distance:0.8294,Intra-Protein Euclidean Distance:1.101,
A14-07151_Ratio.15356.15356.2,Intra-Peptide Euclidean Distance:1.206,Intra-Protein Euclidean Distance:1.9979,
A14-07151_Ratio.40972.40972.3,Intra-Protein Euclidean Distance:0.6317,
A14-07151_Ratio.12323.12323.2,Intra-Protein Euclidean Distance:1.2734,
A14-07151_Ratio.26719.26719.2,Intra-Peptide Euclidean Distance:1.1872,
A14-07151_Ratio.13215.13215.2,Intra-Peptide Euclidean Distance:0.8383,Intra-Protein Euclidean Distance:0.9891,
A14-07151_Ratio.37897.37897.4,Intra-Peptide Euclidean Distance:1.3741,
A14-07151_Ratio.41353.41353.5,Charge:5,Peptide Length:26,Dot Product:0.256,F-value:0.205,
A14-07151_Ratio.33979.33979.3,Intra-Peptide Euclidean Distance:1.7797,Intra-Protein Euclidean Distance:2.1045,
A14-07151_Ratio.34822.34822.2,Intra-Peptide Euclidean Distance:2.9361,Intra-Protein Euclidean Distance:7.4066,
A14-07151_Ratio.21558.21558.3,Intra-Peptide Euclidean Distance:1.2824,Intra-Protein Euclidean Distance:1.866,
A14-07151_Ratio.05186.05186.2,Intra-Peptide Euclidean Distance:1.0939,Intra-Protein Euclidean Distance:0.851,
A14-07151_Ratio.24897.24897.2,Intra-Peptide Euclidean Distance:1.4839,Intra-Protein Euclidean Distance:1.6198,
A14-07151_Ratio.25797.25797.2,Intra-Peptide Euclidean Distance:1.6203,Intra-Protein Euclidean Distance:1.0153,
A14-07151_Ratio.19216.19216.3,Intra-Protein Euclidean Distance:0.6044,
A14-07151_Ratio.18701.18701.2,Intra-Peptide Euclidean Distance:2.4297,Intra-Protein Euclidean Distance:1.6069,
A14-07151_Ratio.07127.07127.2,Intra-Peptide Euclidean Distance:2.2176,Intra-Protein Euclidean Distance:2.0447,
A14-07151_Ratio.37273.37273.3,Intra-Peptide Euclidean Distance:3.1069,Intra-Protein Euclidean Distance:4.9584,
A14-07151_Ratio.18705.18705.3,Intra-Peptide Euclidean Distance:1.5287,Intra-Protein Euclidean Distance:0.9963,
A14-07151_Ratio.08856.08856.2,Intra-Peptide Euclidean Distance:1.5433,Intra-Protein Euclidean Distance:1.6412,
A14-07151_Ratio.31750.31750.2,Intra-Peptide Euclidean Distance:1.0727,Intra-Protein Euclidean Distance:1.1821,
A14-07151_Ratio.19390.19390.3,Intra-Protein Euclidean Distance:0.6235,
A14-07151_Ratio.17874.17874.2,Intra-Peptide Euclidean Distance:0.8257,Intra-Protein Euclidean Distance:0.8199,
A14-07151_Ratio.37355.37355.4,Intra-Peptide Euclidean Distance:1.4696,Intra-Protein Euclidean Distance:1.0527,
A14-07151_Ratio.28955.28955.3,Intra-Protein Euclidean Distance:0.9749,
A14-07151_Ratio.18835.18835.3,Intra-Peptide Euclidean Distance:1.3034,Intra-Protein Euclidean Distance:2.9183,
A14-07151_Ratio.03981.03981.2,Average Reporter Ion Intensity:9791.758109436114,
A14-07151_Ratio.16367.16367.2,Intra-Peptide Euclidean Distance:2.076,Intra-Protein Euclidean Distance:2.448,
A14-07151_Ratio.23398.23398.2,Intra-Peptide Euclidean Distance:0.8615,Intra-Protein Euclidean Distance:0.7224,
A14-07151_Ratio.19821.19821.2,Intra-Peptide Euclidean Distance:1.3516,Intra-Protein Euclidean Distance:1.8026,
A14-07151_Ratio.26774.26774.2,Intra-Peptide Euclidean Distance:0.8388,Intra-Protein Euclidean Distance:0.7104,
A14-07151_Ratio.18656.18656.3,Intra-Protein Euclidean Distance:0.6783,
A14-07151_Ratio.31567.31567.4,Intra-Peptide Euclidean Distance:1.0618,Intra-Protein Euclidean Distance:1.3829,
A14-07151_Ratio.11300.11300.3,Intra-Peptide Euclidean Distance:1.5632,Intra-Protein Euclidean Distance:1.6191,
A14-07151_Ratio.40461.40461.3,Intra-Peptide Euclidean Distance:0.9646,Intra-Protein Euclidean Distance:1.4561,
A14-07151_Ratio.29165.29165.2,Intra-Peptide Euclidean Distance:0.8891,Intra-Protein Euclidean Distance:1.1719,
A14-07151_Ratio.09481.09481.2,Intra-Peptide Euclidean Distance:1.044,
A14-07151_Ratio.25501.25501.2,Intra-Peptide Euclidean Distance:1.0752,Intra-Protein Euclidean Distance:1.6836,
A14-07151_Ratio.19581.19581.2,Intra-Protein Euclidean Distance:0.62,
A14-07151_Ratio.21426.21426.2,Intra-Peptide Euclidean Distance:1.3782,Intra-Protein Euclidean Distance:1.8696,
A14-07151_Ratio.13611.13611.2,Intra-Peptide Euclidean Distance:1.2908,Intra-Protein Euclidean Distance:1.2813,
A14-07151_Ratio.15748.15748.2,Intra-Peptide Euclidean Distance:0.8397,
A14-07151_Ratio.12670.12670.2,Intra-Peptide Euclidean Distance:2.281,Intra-Protein Euclidean Distance:4.2847,
A14-07151_Ratio.30142.30142.3,Intra-Protein Euclidean Distance:0.6626,
A14-07151_Ratio.14723.14723.2,Intra-Protein Euclidean Distance:0.8996,
A14-07151_Ratio.38490.38490.2,Intra-Peptide Euclidean Distance:1.1571,Intra-Protein Euclidean Distance:0.8511,
A14-07151_Ratio.25766.25766.2,Intra-Peptide Euclidean Distance:1.3668,Intra-Protein Euclidean Distance:2.8898,
A14-07151_Ratio.13752.13752.2,Intra-Protein Euclidean Distance:1.4779,
A14-07151_Ratio.17197.17197.2,Intra-Protein Euclidean Distance:1.5382,
A14-07151_Ratio.21030.21030.2,Intra-Protein Euclidean Distance:1.4115,
A14-07151_Ratio.26193.26193.3,Intra-Protein Euclidean Distance:0.7473,
A14-07151_Ratio.21865.21865.2,Intra-Peptide Euclidean Distance:1.3506,Intra-Protein Euclidean Distance:2.4089,
A14-07151_Ratio.28443.28443.4,Intra-Peptide Euclidean Distance:0.8966,
A14-07151_Ratio.19569.19569.2,Intra-Peptide Euclidean Distance:1.6,Intra-Protein Euclidean Distance:1.3595,
A14-07151_Ratio.23268.23268.2,Intra-Peptide Euclidean Distance:1.9473,Intra-Protein Euclidean Distance:1.0726,
A14-07151_Ratio.13947.13947.2,Intra-Protein Euclidean Distance:1.0874,
A14-07151_Ratio.24805.24805.3,Intra-Protein Euclidean Distance:0.8759,
A14-07151_Ratio.40150.40150.3,Intra-Protein Euclidean Distance:0.6407,
A14-07151_Ratio.39179.39179.2,Intra-Peptide Euclidean Distance:2.7537,Intra-Protein Euclidean Distance:2.324,
A14-07151_Ratio.33586.33586.3,Intra-Peptide Euclidean Distance:1.656,Intra-Protein Euclidean Distance:1.5522,
A14-07151_Ratio.21249.21249.4,Intra-Peptide Euclidean Distance:1.4401,Intra-Protein Euclidean Distance:1.1126,
A14-07151_Ratio.15744.15744.2,Intra-Peptide Euclidean Distance:0.9359,Intra-Protein Euclidean Distance:1.026,
A14-07151_Ratio.34367.34367.2,Intra-Peptide Euclidean Distance:0.88,Intra-Protein Euclidean Distance:1.9107,
A14-07151_Ratio.30237.30237.2,Intra-Protein Euclidean Distance:0.9875,
A14-07151_Ratio.41525.41525.2,Intra-Peptide Euclidean Distance:1.8632,Intra-Protein Euclidean Distance:3.5602,
A14-07151_Ratio.20750.20750.2,Intra-Peptide Euclidean Distance:0.8463,Intra-Protein Euclidean Distance:0.9754,
A14-07151_Ratio.27477.27477.3,Intra-Peptide Euclidean Distance:1.0476,Intra-Protein Euclidean Distance:1.5242,
A14-07151_Ratio.20608.20608.3,Intra-Peptide Euclidean Distance:1.0479,Intra-Protein Euclidean Distance:0.7945,
A14-07151_Ratio.13412.13412.2,Intra-Protein Euclidean Distance:0.6403,
A14-07151_Ratio.35092.35092.3,Intra-Peptide Euclidean Distance:0.8766,Intra-Protein Euclidean Distance:1.5725,
A14-07151_Ratio.12772.12772.2,Intra-Peptide Euclidean Distance:1.1731,Intra-Protein Euclidean Distance:1.7392,
A14-07151_Ratio.26265.26265.2,Intra-Protein Euclidean Distance:0.6612,
A14-07151_Ratio.26253.26253.2,Intra-Peptide Euclidean Distance:1.2589,
A14-07151_Ratio.29696.29696.2,Intra-Protein Euclidean Distance:1.0644,
A14-07151_Ratio.21063.21063.2,Intra-Peptide Euclidean Distance:0.8813,
A14-07151_Ratio.41071.41071.4,Average Reporter Ion Intensity:5097.69897213855,
A14-07151_Ratio.03311.03311.2,Average Reporter Ion Intensity:3569.20512800508,Intra-Peptide Euclidean Distance:1.931,Intra-Protein Euclidean Distance:1.4075,
A14-07151_Ratio.20625.20625.2,Intra-Protein Euclidean Distance:0.9278,
A14-07151_Ratio.16284.16284.2,Intra-Peptide Euclidean Distance:0.895,
A14-07151_Ratio.16328.16328.2,Intra-Peptide Euclidean Distance:2.2686,Intra-Protein Euclidean Distance:1.4242,
A14-07151_Ratio.28603.28603.2,Intra-Protein Euclidean Distance:1.0705,
A14-07151_Ratio.09689.09689.2,Intra-Protein Euclidean Distance:0.8651,
A14-07151_Ratio.22802.22802.2,Intra-Peptide Euclidean Distance:1.1486,Intra-Protein Euclidean Distance:1.1461,
A14-07151_Ratio.17019.17019.2,Intra-Peptide Euclidean Distance:1.2637,Intra-Protein Euclidean Distance:1.4002,
A14-07151_Ratio.19404.19404.2,Intra-Peptide Euclidean Distance:0.9949,Intra-Protein Euclidean Distance:1.0942,
A14-07151_Ratio.24166.24166.2,Intra-Peptide Euclidean Distance:0.8808,Intra-Protein Euclidean Distance:0.9375,
A14-07151_Ratio.30919.30919.2,Intra-Peptide Euclidean Distance:1.9909,Intra-Protein Euclidean Distance:1.0143,
A14-07151_Ratio.36026.36026.3,Intra-Peptide Euclidean Distance:2.1145,Intra-Protein Euclidean Distance:0.9947,
A14-07151_Ratio.20558.20558.4,Peptide Length:26,Intra-Protein Euclidean Distance:0.6581,
A14-07151_Ratio.17337.17337.2,Intra-Peptide Euclidean Distance:1.6788,Intra-Protein Euclidean Distance:2.0931,
A14-07151_Ratio.38056.38056.3,Intra-Peptide Euclidean Distance:0.9113,
A14-07151_Ratio.41446.41446.3,Intra-Peptide Euclidean Distance:3.335,Intra-Protein Euclidean Distance:13.0671,
A14-07151_Ratio.15371.15371.2,Intra-Peptide Euclidean Distance:1.5607,Intra-Protein Euclidean Distance:0.6179,
A14-07151_Ratio.20079.20079.3,Intra-Peptide Euclidean Distance:0.9056,Intra-Protein Euclidean Distance:0.8593,
A14-07151_Ratio.20633.20633.3,Intra-Protein Euclidean Distance:0.9437,
A14-07151_Ratio.22706.22706.3,Intra-Peptide Euclidean Distance:1.222,Intra-Protein Euclidean Distance:0.7831,
A14-07151_Ratio.13192.13192.2,Intra-Protein Euclidean Distance:0.6471,
A14-07151_Ratio.40006.40006.3,Average Reporter Ion Intensity:8078.249944403884,Intra-Protein Euclidean Distance:1.32,
A14-07151_Ratio.18482.18482.2,Intra-Peptide Euclidean Distance:1.6938,Intra-Protein Euclidean Distance:1.4041,
A14-07151_Ratio.15866.15866.2,Intra-Peptide Euclidean Distance:1.1077,
A14-07151_Ratio.37474.37474.3,Intra-Peptide Euclidean Distance:1.3129,Intra-Protein Euclidean Distance:1.5771,
A14-07151_Ratio.38749.38749.4,Peptide Length:25,
A14-07151_Ratio.04622.04622.2,Average Reporter Ion Intensity:9354.214919959484,
A14-07151_Ratio.06313.06313.2,Intra-Protein Euclidean Distance:0.8325,
A14-07151_Ratio.22003.22003.3,Intra-Peptide Euclidean Distance:0.9289,
A14-07151_Ratio.29712.29712.2,Intra-Peptide Euclidean Distance:1.2938,Intra-Protein Euclidean Distance:2.0107,
A14-07151_Ratio.39998.39998.3,Intra-Protein Euclidean Distance:0.9724,
A14-07151_Ratio.27777.27777.3,Intra-Protein Euclidean Distance:0.6122,
A14-07151_Ratio.33634.33634.2,Intra-Protein Euclidean Distance:0.7755,
A14-07151_Ratio.35204.35204.2,Intra-Protein Euclidean Distance:0.9358,
A14-07151_Ratio.24841.24841.3,Intra-Peptide Euclidean Distance:0.8735,Intra-Protein Euclidean Distance:1.5666,
A14-07151_Ratio.28852.28852.2,Intra-Protein Euclidean Distance:0.6868,
A14-07151_Ratio.03897.03897.2,Average Reporter Ion Intensity:2094.7081701619154,
A14-07151_Ratio.16339.16339.2,Intra-Protein Euclidean Distance:0.6364,
A14-07151_Ratio.36593.36593.3,Intra-Protein Euclidean Distance:0.7389,
A14-07151_Ratio.30683.30683.4,Peptide Length:28,
A14-07151_Ratio.29146.29146.2,Intra-Protein Euclidean Distance:0.7707,
A14-07151_Ratio.08884.08884.2,Intra-Peptide Euclidean Distance:1.1144,Intra-Protein Euclidean Distance:1.2586,
A14-07151_Ratio.23775.23775.2,Intra-Protein Euclidean Distance:0.6569,
A14-07151_Ratio.33240.33240.3,Intra-Peptide Euclidean Distance:1.1593,Intra-Protein Euclidean Distance:0.8889,
A14-07151_Ratio.38298.38298.4,Peptide Length:26,
A14-07151_Ratio.27202.27202.3,Intra-Peptide Euclidean Distance:1.8565,
A14-07151_Ratio.22719.22719.4,Peptide Length:26,Intra-Protein Euclidean Distance:0.619,
A14-07151_Ratio.40347.40347.3,Average Reporter Ion Intensity:7175.205882066547,Intra-Peptide Euclidean Distance:0.8393,
A14-07151_Ratio.40375.40375.3,Average Reporter Ion Intensity:4160.971675830913,Intra-Peptide Euclidean Distance:2.1778,Intra-Protein Euclidean Distance:1.3326,
A14-07151_Ratio.33294.33294.3,Intra-Peptide Euclidean Distance:0.8421,
A14-07151_Ratio.34396.34396.2,Average Reporter Ion Intensity:7228.769653439976,
A14-07151_Ratio.40130.40130.4,Peptide Length:26,Intra-Peptide Euclidean Distance:0.9722,Intra-Protein Euclidean Distance:1.0051,
A14-07151_Ratio.40610.40610.4,Peptide Length:26,
A14-07151_Ratio.27993.27993.3,Intra-Peptide Euclidean Distance:0.8368,
A14-07151_Ratio.29338.29338.3,Intra-Peptide Euclidean Distance:0.9578,
A14-07151_Ratio.29290.29290.3,Intra-Protein Euclidean Distance:0.8581,
A14-07151_Ratio.41536.41536.2,Average Reporter Ion Intensity:6857.807032342237,
A14-07151_Ratio.24308.24308.3,Intra-Protein Euclidean Distance:1.0406,
A14-07151_Ratio.35232.35232.3,Intra-Peptide Euclidean Distance:1.9293,Intra-Protein Euclidean Distance:2.4415,
A14-07151_Ratio.16785.16785.2,Intra-Peptide Euclidean Distance:0.8238,
A14-07151_Ratio.30299.30299.3,Intra-Peptide Euclidean Distance:0.8394,Intra-Protein Euclidean Distance:0.8089,
A14-07151_Ratio.30109.30109.3,Intra-Peptide Euclidean Distance:0.9871,Intra-Protein Euclidean Distance:0.9217,
A14-07151_Ratio.33535.33535.3,Intra-Peptide Euclidean Distance:1.0122,Intra-Protein Euclidean Distance:0.9448,
A14-07151_Ratio.19908.19908.2,Intra-Protein Euclidean Distance:1.1561,
A14-07151_Ratio.17015.17015.2,Intra-Protein Euclidean Distance:0.9832,
A14-07151_Ratio.16202.16202.2,Intra-Protein Euclidean Distance:0.9691,
A14-07151_Ratio.20586.20586.2,Intra-Peptide Euclidean Distance:1.722,Intra-Protein Euclidean Distance:1.1096,
A14-07151_Ratio.20215.20215.2,Intra-Peptide Euclidean Distance:1.1199,Intra-Protein Euclidean Distance:1.0451,
A14-07151_Ratio.20208.20208.2,Intra-Protein Euclidean Distance:0.6536,
A14-07151_Ratio.38750.38750.3,Intra-Protein Euclidean Distance:0.601,
A14-07151_Ratio.34774.34774.3,Intra-Protein Euclidean Distance:2.1333,
A14-07151_Ratio.20915.20915.2,Intra-Protein Euclidean Distance:0.8629,
A14-07151_Ratio.41240.41240.3,Average Reporter Ion Intensity:4251.143390351542,
A14-07151_Ratio.24650.24650.2,Intra-Peptide Euclidean Distance:0.8145,
A14-07151_Ratio.31857.31857.2,Intra-Peptide Euclidean Distance:1.0983,Intra-Protein Euclidean Distance:0.698,
A14-07151_Ratio.24562.24562.2,Intra-Protein Euclidean Distance:0.9558,
A14-07151_Ratio.35648.35648.3,Intra-Protein Euclidean Distance:1.3179,
A14-07151_Ratio.32674.32674.2,Intra-Protein Euclidean Distance:1.1843,
A14-07151_Ratio.41733.41733.3,Peptide Length:25,Average Reporter Ion Intensity:1920.9885966811817,Intra-Peptide Euclidean Distance:1.836,Intra-Protein Euclidean Distance:1.2922,
A14-07151_Ratio.34386.34386.5,Charge:5,Mass:4382.3397,Peptide Length:34,Average Reporter Ion Intensity:9085.902707139738,Absolute Mass Difference:2.0066,Dot Product:0.317,F-value:0.254,
A14-07151_Ratio.29137.29137.2,F-value:0.389,
A14-07151_Ratio.29669.29669.5,Charge:5,Mass:4444.2702,Peptide Length:36,Average Reporter Ion Intensity:8239.896777603362,Intra-Peptide Euclidean Distance:0.9704,Intra-Protein Euclidean Distance:0.6754,Absolute Mass Difference:2.0154,
A14-07151_Ratio.26269.26269.3,Intra-Protein Euclidean Distance:0.7473,
A14-07151_Ratio.32116.32116.2,Intra-Protein Euclidean Distance:0.7181,
A14-07151_Ratio.41847.41847.5,Charge:5,Mass:4496.2264,Peptide Length:38,Average Reporter Ion Intensity:1416.1181420812152,Intra-Protein Euclidean Distance:0.6905,Absolute Mass Difference:2.013,
A14-07151_Ratio.43063.43063.5,Charge:5,Mass:4496.227,Peptide Length:38,Average Reporter Ion Intensity:940.4924121817263,Absolute Mass Difference:2.0137,
A14-07151_Ratio.32384.32384.5,Charge:5,Mass:4496.2301,Peptide Length:38,Absolute Mass Difference:2.0167,
A14-07151_Ratio.32000.32000.5,Charge:5,Mass:4496.2325,Peptide Length:38,Absolute Mass Difference:2.0192,
A14-07151_Ratio.31602.31602.5,Charge:5,Mass:4496.2337,Peptide Length:38,Absolute Mass Difference:2.0204,
A14-07151_Ratio.42425.42425.5,Charge:5,Mass:4496.2344,Peptide Length:38,Average Reporter Ion Intensity:974.0528719597693,Absolute Mass Difference:2.021,
A14-07151_Ratio.43679.43679.5,Charge:5,Mass:4496.2356,Peptide Length:38,Average Reporter Ion Intensity:631.7555062458908,Intra-Peptide Euclidean Distance:0.9731,Intra-Protein Euclidean Distance:0.9715,Absolute Mass Difference:2.0222,
A14-07151_Ratio.41130.41130.5,Charge:5,Mass:4496.2469,Peptide Length:38,Average Reporter Ion Intensity:2269.50730862692,Absolute Mass Difference:2.0335,
A14-07151_Ratio.20858.20858.2,Intra-Peptide Euclidean Distance:1.3319,
A14-07151_Ratio.18196.18196.2,Intra-Peptide Euclidean Distance:2.584,Intra-Protein Euclidean Distance:5.1783,
A14-07151_Ratio.14684.14684.2,Intra-Peptide Euclidean Distance:0.8179,
A14-07151_Ratio.34431.34431.3,Intra-Protein Euclidean Distance:0.6878,
A14-07151_Ratio.23746.23746.2,Intra-Peptide Euclidean Distance:0.8945,
A14-07151_Ratio.38745.38745.3,Intra-Peptide Euclidean Distance:1.4063,Intra-Protein Euclidean Distance:1.9662,
A14-07151_Ratio.03876.03876.4,Peptide Length:39,Average Reporter Ion Intensity:1579.8624073820663,Intra-Protein Euclidean Distance:0.847,
A14-07151_Ratio.26317.26317.2,Intra-Peptide Euclidean Distance:1.7404,
A14-07151_Ratio.39328.39328.3,Average Reporter Ion Intensity:6647.84012970399,
A14-07151_Ratio.20976.20976.2,Intra-Protein Euclidean Distance:1.5665,
A14-07151_Ratio.34930.34930.4,Peptide Length:30,Average Reporter Ion Intensity:3016.5442682002176,Intra-Protein Euclidean Distance:1.8286,
A14-07151_Ratio.36446.36446.3,Average Reporter Ion Intensity:8473.359659228414,Intra-Protein Euclidean Distance:0.6373,
A14-07151_Ratio.29206.29206.4,Peptide Length:30,Average Reporter Ion Intensity:9238.84817266229,
A14-07151_Ratio.33115.33115.2,Average Reporter Ion Intensity:8208.319478237374,
A14-07151_Ratio.33807.33807.2,Intra-Peptide Euclidean Distance:1.0439,Intra-Protein Euclidean Distance:1.4458,
A14-07151_Ratio.35073.35073.3,Peptide Length:25,
A14-07151_Ratio.29590.29590.2,Intra-Protein Euclidean Distance:0.657,
A14-07151_Ratio.42656.42656.3,Peptide Length:25,Average Reporter Ion Intensity:944.7440775100104,Intra-Peptide Euclidean Distance:1.2211,Intra-Protein Euclidean Distance:1.7129,
A14-07151_Ratio.40488.40488.2,Average Reporter Ion Intensity:5034.564202982272,Intra-Peptide Euclidean Distance:0.9679,
A14-07151_Ratio.32303.32303.2,Intra-Peptide Euclidean Distance:0.868,Intra-Protein Euclidean Distance:0.9443,
A14-07151_Ratio.41132.41132.3,Peptide Length:25,Average Reporter Ion Intensity:3313.747666173517,Intra-Protein Euclidean Distance:0.6713,
A14-07151_Ratio.36393.36393.3,Average Reporter Ion Intensity:5913.106416663621,Intra-Protein Euclidean Distance:0.6201,
A14-07151_Ratio.27470.27470.3,Peptide Length:26,Average Reporter Ion Intensity:6338.89310013214,
A14-07151_Ratio.19353.19353.4,Mass:4233.9914,Peptide Length:33,Average Reporter Ion Intensity:8746.102970798136,Intra-Protein Euclidean Distance:0.6418,
A14-07151_Ratio.37888.37888.2,Average Reporter Ion Intensity:8190.921824678055,Intra-Protein Euclidean Distance:0.9301,
A14-07151_Ratio.19573.19573.3,Peptide Length:27,
A14-07151_Ratio.31431.31431.3,Peptide Length:26,
A14-07151_Ratio.33977.33977.2,Average Reporter Ion Intensity:7687.038467251469,
A14-07151_Ratio.29966.29966.2,Average Reporter Ion Intensity:4100.265783997172,Intra-Peptide Euclidean Distance:0.9611,Intra-Protein Euclidean Distance:0.8274,
A14-07151_Ratio.32866.32866.2,Average Reporter Ion Intensity:8920.061255662999,
A14-07151_Ratio.36509.36509.3,Peptide Length:29,Average Reporter Ion Intensity:5498.501830583186,
A14-07151_Ratio.31894.31894.2,Intra-Peptide Euclidean Distance:1.4705,Intra-Protein Euclidean Distance:0.8153,
A14-07151_Ratio.30750.30750.3,Peptide Length:26,
A14-07151_Ratio.36700.36700.3,Peptide Length:30,Average Reporter Ion Intensity:3438.63808342395,
